followers,following,hireable,repos,created_update,plan,blog,company,org,languages,forks,stars,avg_cont,avg_a_days,frequencyCommits,inDayCommits,countCommits,avg_views,forks_r,stars_r,cont_count,active_days_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,forks_s,stars_s,avg_cont_s,avg_a_days_s,freq_commits_s,in_day_commits_s,count_commits_s,avg_views_s,forks_r_s,stars_r_s,contributors_s,active_days_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
918,27,0,13,19,1,0,1,3,1,8,11,4,0,3.97,2.05,32.88,11,3,152,4,6,14,2.54,2.72,36,8,15,4.806,1.866,0,7.17,9.659,2,0,3,2.048,1.204,1.338,1.736,1.333,0.0,0.687,2.003,6.112,1.041,1.908,4.85,3.01,5.205,9.781,9.383,3.651,11.672,3.057,2.179
957,27,1,9,13,0,1,1,0,1,4,15,3,0,2.45,2.39,33.26,19,6,27,0,5,25,1.98,2.32,47,15,76,4.835,1.866,1,7.791,8.991,0,2,3,0.0,1.204,0.892,1.96,1.057,0.0,1.469,2.431,6.14,1.279,3.113,3.182,0.0,6.013,12.917,7.892,4.83,12.541,3.981,3.484
563,26,0,3,18,0,1,1,3,7,1,3,3,5,4.62,2.38,16.88,13,4,151,3,8,18,3.21,2.64,31,12,493,4.462,1.845,0,2.453,8.03,0,2,3,2.048,6.761,0.223,0.795,1.057,5.349,0.496,2.42,4.543,1.114,2.408,4.844,2.386,5.729,11.11,9.103,2.612,11.185,3.653,4.989
626,12,0,4,17,0,1,0,1,5,4,13,0,3,4.36,3.24,24.64,9,3,137,2,3,21,2.92,2.98,50,14,365,4.536,1.407,0,5.529,8.91,0,2,0,0.861,5.592,0.892,1.857,0.0,3.651,0.565,3.28,5.417,0.954,1.908,4.75,1.505,5.614,11.948,10.24,3.019,12.742,3.88,4.747
1000,17,1,1,20,0,1,0,0,5,3,19,2,5,2.73,2.65,22.29,2,0,102,4,3,13,2.76,2.63,55,15,176,4.866,1.604,1,4.508,9.056,0,2,0,0.0,5.592,0.707,2.131,0.667,5.349,1.277,2.72,5.181,0.301,0.0,4.465,3.01,5.014,9.399,9.068,3.271,13.053,3.981,4.16
738,30,1,4,15,1,1,0,2,2,3,13,1,4,3.6,2.53,18.43,18,6,101,5,4,27,2.74,2.28,28,10,239,4.652,1.926,1,4.088,8.081,2,2,0,1.292,2.408,0.707,1.857,0.333,4.607,0.826,2.59,4.742,1.255,3.113,4.456,3.495,5.535,13.351,7.729,3.303,10.854,3.385,4.406
88,13,0,15,18,1,1,0,4,6,6,4,0,0,2.66,2.42,22.66,2,5,186,0,3,24,2.33,2.29,26,11,534,3.154,1.452,0,8.588,9.892,2,2,0,2.584,6.225,1.153,1.003,0.0,0.0,1.322,2.466,5.22,0.301,2.796,5.045,0.0,5.357,12.688,7.77,4.055,10.612,3.525,5.0
70,23,1,8,10,1,0,0,3,4,6,7,4,2,2.97,2.1,12.77,6,0,55,6,4,21,3.42,2.58,27,11,317,2.993,1.775,1,4.341,7.146,2,0,0,2.048,4.816,1.153,1.408,1.333,2.304,1.133,2.07,3.928,0.778,0.0,3.869,3.891,5.278,11.948,8.888,2.351,10.735,3.525,4.633
374,23,0,12,14,0,1,0,2,3,2,12,3,0,4.23,3.15,12.51,6,1,164,1,6,25,2.77,2.92,34,12,444,4.173,1.775,0,6.678,8.801,0,2,0,1.292,3.817,0.446,1.799,1.057,0.0,0.603,3.202,3.884,0.778,0.602,4.924,0.753,6.023,12.917,10.049,3.254,11.486,3.653,4.904
811,46,0,0,15,0,1,0,4,2,0,3,2,3,4.99,2.72,10.19,4,2,107,6,3,13,3.1,2.67,37,13,501,4.719,2.168,0,0.0,6.193,0,2,0,2.584,2.408,0.0,0.795,0.667,3.651,0.0,2.792,3.449,0.602,1.204,4.511,3.891,4.48,9.399,9.209,0.0,11.762,3.771,5.0
672,47,0,1,12,1,0,0,3,7,9,20,4,0,2.98,3.04,26.53,18,6,107,3,7,12,2.97,2.82,51,17,118,4.586,2.18,0,5.328,7.982,2,0,0,2.048,6.761,1.414,2.168,1.333,0.0,1.127,3.103,5.592,1.255,3.113,4.511,2.386,5.516,8.991,9.722,2.945,12.807,4.165,3.838
576,39,0,12,7,0,1,0,0,6,0,18,2,1,4.72,3.07,26.67,7,2,158,6,6,28,3.02,2.02,19,9,519,4.478,2.074,0,7.798,7.971,0,2,0,0.0,6.225,0.0,2.092,0.667,1.152,0.472,3.13,5.605,0.845,1.204,4.888,3.891,5.534,13.558,6.593,2.872,9.591,3.23,5.0
739,22,0,0,16,0,0,0,0,7,9,13,4,5,2.87,3.2,12.99,16,0,18,1,4,16,2.17,2.44,25,12,26,4.653,1.75,0,0.0,6.473,0,0,0,0.0,6.761,1.414,1.857,1.333,5.349,0.0,3.246,3.965,1.204,0.0,2.791,0.753,4.639,10.481,8.365,0.0,10.485,3.653,2.621
510,60,0,10,11,1,0,0,0,4,2,18,4,5,4.45,3.29,25.37,0,6,91,4,5,18,3.64,2.6,31,14,51,4.392,2.318,0,7.503,8.581,2,0,0,0.0,4.816,0.446,2.092,1.333,5.349,0.54,3.323,5.486,0.0,3.113,4.355,3.01,5.341,11.11,8.96,2.106,11.185,3.88,3.163
812,21,0,13,14,0,1,1,4,4,0,2,0,3,4.24,3.03,12.4,15,0,99,0,4,27,2.11,2.96,27,14,115,4.72,1.724,0,6.8,8.839,0,2,3,2.584,4.816,0.0,0.502,0.0,3.651,0.6,3.094,3.865,1.176,0.0,4.436,0.0,5.994,13.351,10.176,4.527,10.735,3.88,3.818
891,38,1,14,17,0,0,1,3,3,7,6,0,3,3.15,2.07,23.76,16,5,197,5,4,12,3.74,2.45,30,16,85,4.785,2.06,1,7.379,9.448,0,0,3,2.048,3.817,1.252,1.297,0.0,3.651,1.035,2.03,5.331,1.204,2.796,5.101,3.495,4.687,8.991,8.403,2.004,11.078,4.076,3.574
443,38,0,0,19,1,0,0,4,4,6,8,1,4,3.88,2.42,11.03,12,1,95,5,3,26,3.89,2.88,60,12,137,4.293,2.06,0,0.0,7.219,2,0,0,2.584,4.816,1.153,1.505,0.333,4.607,0.0,2.466,3.615,1.079,0.602,4.397,3.495,5.532,13.137,9.919,0.0,13.336,3.653,3.958
279,10,0,6,13,0,1,0,4,7,8,20,1,0,4.84,3.09,18.24,19,4,197,5,4,17,2.78,2.84,21,13,140,3.967,1.304,0,5.116,8.091,0,2,0,2.584,6.761,1.338,2.168,0.333,0.0,0.445,3.148,4.719,1.279,2.408,5.101,3.495,5.199,10.803,9.788,3.238,9.917,3.771,3.976
52,20,1,8,15,1,0,1,3,5,7,9,2,0,2.94,2.99,14.79,4,3,76,2,5,12,3.38,2.74,39,12,206,2.783,1.696,1,6.37,8.861,2,0,3,2.048,5.592,1.252,1.59,0.667,0.0,1.15,3.056,4.249,0.602,1.908,4.181,1.505,4.95,8.991,9.452,2.399,11.933,3.653,4.287
216,17,0,14,19,1,0,1,1,5,3,12,2,0,4.97,3.37,29.72,4,3,186,5,7,18,3.45,2.17,33,9,138,3.787,1.604,0,8.824,10.069,2,0,3,0.861,5.592,0.707,1.799,0.667,0.0,0.417,3.39,5.865,0.602,1.908,5.045,3.495,5.301,11.11,7.265,2.316,11.389,3.23,3.964
141,23,1,2,7,0,0,0,2,6,8,15,2,1,4.9,2.51,11.39,17,4,139,5,5,29,3.1,2.75,49,15,390,3.486,1.775,1,1.107,4.078,0,0,0,1.292,6.225,1.338,1.96,0.667,1.152,0.431,2.568,3.683,1.23,2.408,4.764,3.495,6.144,13.758,9.486,2.759,12.676,3.981,4.8
330,47,0,14,6,0,1,0,1,6,5,15,2,4,3.96,3.17,20.71,17,6,153,3,8,27,2.38,2.39,16,14,171,4.085,2.18,0,8.325,7.981,0,2,0,0.861,6.225,1.036,1.96,0.667,4.607,0.69,3.22,5.01,1.23,3.113,4.857,2.386,6.097,13.351,8.171,3.955,9.031,3.88,4.137
307,27,0,11,8,1,0,0,0,2,0,2,1,3,2.42,3.3,23.66,11,4,134,5,4,16,1.85,2.31,37,11,90,4.034,1.866,0,8.973,8.571,2,0,0,0.0,2.408,0.0,0.502,0.333,3.651,1.491,3.332,5.321,1.041,2.408,4.729,3.495,5.224,10.481,7.851,5.155,11.762,3.525,3.62
348,23,0,9,15,0,0,0,3,7,13,13,2,2,2.84,2.75,18.83,19,1,109,6,7,17,3.49,2.5,27,15,122,4.123,1.775,0,6.88,9.018,0,0,0,2.048,6.761,1.651,1.857,0.667,2.304,1.209,2.823,4.791,1.279,0.602,4.529,3.891,5.501,10.803,8.593,2.27,10.735,3.981,3.865
811,16,0,4,14,1,0,1,4,7,5,11,4,4,2.98,3.13,14.91,8,0,48,1,7,27,2.26,2.5,21,10,289,4.719,1.57,0,5.232,8.316,2,0,3,2.584,6.761,1.036,1.736,1.333,4.607,1.127,3.184,4.266,0.903,0.0,3.738,0.753,5.993,13.351,8.593,4.199,9.917,3.385,4.559
822,43,1,13,17,1,0,1,4,4,11,7,0,2,2.94,3.13,14.25,7,1,47,3,7,14,3.36,2.91,33,10,424,4.728,2.13,1,7.986,9.611,2,0,3,2.584,4.816,1.543,1.408,0.0,2.304,1.15,3.184,4.167,0.845,0.602,3.717,2.386,5.34,9.781,10.017,2.423,11.389,3.385,4.867
777,54,0,15,17,1,0,0,4,4,15,15,3,4,3.02,3.37,10.49,12,5,68,3,8,12,3.43,2.82,21,10,140,4.688,2.259,0,8.259,9.682,2,0,0,2.584,4.816,1.743,1.96,1.057,4.607,1.105,3.39,3.51,1.079,2.796,4.074,2.386,5.127,8.991,9.722,2.34,9.917,3.385,3.976
240,20,1,0,8,1,0,1,4,6,7,1,1,3,3.96,3.36,20.84,7,2,182,3,7,27,3.38,2.16,38,13,196,3.861,1.696,1,0.0,3.465,2,0,3,2.584,6.225,1.252,0.251,0.333,3.651,0.0,3.382,5.025,0.845,1.204,5.024,2.386,5.724,13.351,7.222,0.0,11.848,3.771,4.247
660,58,1,3,9,0,1,0,3,2,12,11,3,1,3.16,2.99,21.4,5,1,129,3,3,13,3.65,2.27,52,16,322,4.574,2.299,1,5.285,7.347,0,2,0,2.048,2.408,1.599,1.736,1.057,1.152,1.03,3.056,5.086,0.699,0.602,4.692,2.386,4.745,9.399,7.687,2.096,12.87,4.076,4.646
396,11,1,13,18,1,0,1,2,2,11,18,1,3,3.54,2.06,33.2,6,5,82,0,4,18,3.28,2.12,50,8,21,4.214,1.358,1,7.454,9.602,2,0,3,1.292,2.408,1.543,2.092,0.333,3.651,0.852,2.017,6.135,0.778,2.796,4.255,0.0,4.967,11.11,7.046,2.522,12.742,3.057,2.449
632,59,1,9,11,0,0,1,0,3,15,5,4,5,3.36,2.48,32.45,7,1,27,2,6,12,1.95,2.47,44,9,305,4.543,2.309,1,7.108,8.447,0,0,3,0.0,3.817,1.743,1.165,1.333,5.349,0.932,2.535,6.079,0.845,0.602,3.182,1.505,5.169,8.991,8.479,4.904,12.326,3.23,4.602
923,48,1,4,6,1,1,0,0,6,3,20,0,5,4.52,2.7,20.3,4,0,178,2,8,26,3.1,2.17,22,18,522,4.81,2.192,1,4.091,5.95,2,2,0,0.0,6.225,0.707,2.168,0.0,5.349,0.522,2.772,4.964,0.602,0.0,5.003,1.505,6.034,13.137,7.265,2.759,10.068,4.249,5.0
77,23,0,4,14,1,0,0,4,3,7,12,3,4,2.47,2.3,17.73,1,2,146,6,5,16,1.82,2.59,28,10,356,3.06,1.775,0,4.669,8.111,2,0,0,2.584,3.817,1.252,1.799,1.057,4.607,1.454,2.324,4.654,0.151,1.204,4.812,3.891,5.357,10.481,8.924,5.233,10.854,3.385,4.727
229,56,0,4,6,0,0,0,2,2,11,1,4,4,3.92,2.19,37.81,11,2,97,2,8,11,2.2,2.99,25,10,400,3.828,2.279,0,4.877,6.406,0,0,0,1.292,2.408,1.543,0.251,1.333,4.607,0.704,2.188,6.457,1.041,1.204,4.417,1.505,5.341,8.553,10.271,4.327,10.485,3.385,4.82
549,55,0,12,5,0,0,1,3,7,8,8,1,2,4.95,2.96,13.93,6,1,170,3,8,11,3.79,2.02,60,12,445,4.444,2.269,0,6.322,6.897,0,0,3,2.048,6.761,1.338,1.505,0.333,2.304,0.421,3.028,4.117,0.778,0.602,4.958,2.386,5.042,8.553,6.593,1.954,13.336,3.653,4.906
884,60,1,6,18,0,0,0,4,6,5,3,1,4,4.22,3.33,32.94,17,2,62,1,3,25,3.82,2.02,24,16,350,4.779,2.318,1,6.982,9.476,0,0,0,2.584,6.225,1.036,0.795,0.333,4.607,0.606,3.357,6.116,1.23,1.204,3.985,0.753,5.193,12.917,6.593,1.925,10.352,4.076,4.713
158,48,0,15,13,1,1,1,4,1,6,4,3,3,3.05,2.27,22.99,2,5,121,1,6,30,2.27,2.82,60,12,213,3.566,2.192,0,8.05,9.069,2,2,3,2.584,1.204,1.153,1.003,1.057,3.651,1.088,2.288,5.253,0.301,2.796,4.63,0.753,6.413,13.952,9.722,4.178,13.336,3.653,4.313
113,21,0,2,13,0,1,0,1,2,15,1,3,0,3.15,2.31,15.85,0,1,68,1,7,19,1.88,2.09,20,11,451,3.33,1.724,0,2.828,7.14,0,2,0,0.861,2.408,1.743,0.251,1.057,0.0,1.035,2.336,4.402,0.0,0.602,4.074,0.753,5.54,11.402,6.913,5.078,9.758,3.525,4.917
557,42,0,10,19,1,1,0,3,5,15,9,1,1,2.44,3.44,13.09,18,6,140,5,7,13,2.32,2.98,34,10,224,4.454,2.116,0,7.826,9.826,2,2,0,2.048,5.592,1.743,1.59,0.333,1.152,1.476,3.448,3.981,1.255,3.113,4.771,3.495,5.453,9.399,10.24,4.075,11.486,3.385,4.354
374,24,1,6,17,0,0,1,0,4,10,6,1,4,4.31,2.85,10.6,19,4,55,5,6,19,3.26,2.74,35,12,372,4.173,1.799,1,3.733,8.316,0,0,3,0.0,4.816,1.482,1.297,0.333,4.607,0.58,2.923,3.532,1.279,2.408,3.869,3.495,5.601,11.402,9.452,2.547,11.581,3.653,4.762
35,49,1,8,7,1,0,1,1,3,11,10,4,0,2.6,3.3,23.15,0,1,197,6,5,10,3.65,2.97,49,13,125,2.505,2.204,1,7.949,8.029,2,0,3,0.861,3.817,1.543,1.667,1.333,0.0,1.363,3.332,5.27,0.0,0.602,5.101,3.891,4.888,8.081,10.208,2.096,12.676,3.771,3.885
139,44,0,7,13,0,1,1,2,7,2,10,2,2,4.06,3.28,23.68,4,2,5,2,8,26,1.99,2.4,55,14,509,3.476,2.143,0,6.626,8.622,0,2,3,1.292,6.761,0.446,1.667,0.667,2.304,0.657,3.315,5.323,0.602,1.204,1.554,1.505,6.438,13.137,8.21,4.806,13.053,3.88,5.0
355,45,1,7,15,0,0,0,3,4,6,1,1,2,2.52,2.92,22.42,10,6,52,4,8,11,2.99,2.89,46,15,340,4.137,2.155,1,7.183,9.108,0,0,0,2.048,4.816,1.153,0.251,0.333,2.304,1.418,2.99,5.195,1.0,3.113,3.815,3.01,5.495,8.553,9.952,2.915,12.471,3.981,4.69
882,42,0,0,15,1,1,1,4,5,11,6,2,5,4.19,3.2,32.2,20,5,177,3,3,16,2.79,2.31,45,14,167,4.778,2.116,0,0.0,6.193,2,2,3,2.584,5.592,1.543,1.297,0.667,5.349,0.0,3.246,6.06,1.301,2.796,4.997,2.386,4.688,10.481,7.851,0.0,12.399,3.88,4.118
66,15,0,9,15,1,1,1,1,7,9,15,0,4,4.67,2.87,32.55,15,2,180,5,7,14,2.8,2.81,25,13,372,2.951,1.533,0,7.053,9.07,2,2,3,0.861,6.761,1.414,1.96,0.0,4.607,0.484,2.942,6.087,1.176,1.204,5.014,3.495,5.408,9.781,9.689,3.206,10.485,3.771,4.762
955,26,0,8,12,1,0,0,2,5,10,4,2,5,3.52,2.25,25.06,0,3,48,2,6,17,2.72,2.27,17,17,227,4.834,1.845,0,5.698,8.122,2,0,0,1.292,5.592,1.482,1.003,0.667,5.349,0.86,2.263,5.457,0.0,1.908,3.738,1.505,5.304,10.803,7.687,3.337,9.228,4.165,4.365
909,50,1,10,19,1,0,0,1,7,6,19,4,2,4.71,3.24,11.0,15,0,71,6,5,14,3.91,2.85,15,8,202,4.799,2.215,1,5.706,9.26,2,0,0,0.861,6.761,1.153,2.131,1.333,2.304,0.474,3.28,3.61,1.176,0.0,4.115,3.891,4.649,9.781,9.821,1.84,8.821,3.057,4.271
770,54,0,9,5,1,1,0,4,5,12,16,1,5,3.83,2.31,27.67,19,3,168,4,7,16,2.02,2.39,15,15,61,4.682,2.259,0,6.161,6.818,2,2,0,2.584,5.592,1.599,2.007,0.333,5.349,0.737,2.336,5.693,1.279,1.908,4.947,3.01,5.47,10.481,8.171,4.735,8.821,3.981,3.307
930,58,0,14,6,0,1,0,4,1,6,4,2,3,3.3,2.88,13.15,9,2,101,6,4,26,2.56,2.65,44,16,312,4.815,2.299,0,7.529,7.665,0,2,0,2.584,1.204,1.153,1.003,0.667,3.651,0.96,2.952,3.991,0.954,1.204,4.456,3.891,5.946,13.137,9.139,3.614,12.326,4.076,4.621
650,51,1,2,19,0,0,0,2,3,5,19,1,0,2.44,3.5,37.15,18,1,63,3,3,24,2.5,2.85,28,16,221,4.563,2.226,1,7.538,9.754,0,0,0,1.292,3.817,1.036,2.131,0.333,0.0,1.476,3.496,6.413,1.255,0.602,4.0,2.386,5.688,12.688,9.821,3.725,10.854,4.076,4.343
840,18,0,13,20,1,1,1,0,4,15,15,0,2,4.91,2.33,13.74,3,3,23,4,4,27,3.15,2.95,35,12,116,4.743,1.637,0,5.538,9.354,2,2,3,0.0,4.816,1.743,1.96,0.0,2.304,0.429,2.36,4.087,0.477,1.908,3.027,3.01,5.835,13.351,10.145,2.691,11.581,3.653,3.825
579,24,1,6,7,1,1,0,1,7,8,18,1,5,4.16,2.55,32.47,16,4,74,2,3,26,2.06,2.48,33,8,449,4.481,1.799,1,5.799,7.126,2,2,0,0.861,6.761,1.338,2.092,0.333,5.349,0.625,2.612,6.081,1.204,2.408,4.155,1.505,5.533,13.137,8.517,4.641,11.389,3.057,4.913
413,19,1,14,15,1,1,1,4,5,0,14,3,5,4.58,3.17,35.77,6,4,120,4,4,13,2.17,2.92,62,11,334,4.243,1.667,1,9.047,9.627,2,2,3,2.584,5.592,0.0,1.91,1.057,5.349,0.506,3.22,6.319,0.778,2.408,4.622,3.01,5.28,9.399,10.049,4.393,13.443,3.525,4.675
708,55,0,13,8,0,1,1,2,6,3,17,3,4,3.89,3.38,13.01,14,5,99,0,7,25,2.71,2.23,23,8,422,4.623,2.269,0,7.514,8.053,0,2,3,1.292,6.225,0.707,2.051,1.057,4.607,0.715,3.399,3.968,1.146,2.796,4.436,0.0,5.67,12.917,7.521,3.353,10.213,3.057,4.864
710,29,1,12,15,1,0,1,0,7,7,4,4,4,4.46,2.18,32.65,0,3,163,4,4,28,2.13,2.89,51,14,138,4.625,1.907,1,6.888,9.02,2,0,3,0.0,6.761,1.252,1.003,1.333,4.607,0.538,2.175,6.094,0.0,1.908,4.918,3.01,6.171,13.558,9.952,4.481,12.807,3.88,3.964
317,29,0,11,11,1,0,1,1,4,11,9,3,1,4.88,2.88,24.6,4,5,125,4,4,18,3.94,2.18,47,12,11,4.057,1.907,0,7.034,8.421,2,0,3,0.861,4.816,1.543,1.59,1.057,1.152,0.436,2.952,5.413,0.602,2.796,4.662,3.01,5.066,11.11,7.308,1.813,12.541,3.653,1.929
153,40,1,10,13,0,1,0,3,5,15,18,0,0,2.95,2.01,12.0,2,0,25,0,8,20,3.07,2.89,27,15,469,3.544,2.089,1,4.734,7.946,0,2,0,2.048,5.592,1.743,2.092,0.0,0.0,1.144,1.948,3.794,0.301,0.0,3.108,0.0,5.984,11.681,9.952,2.801,10.735,3.981,4.949
299,10,0,5,8,1,0,1,0,6,2,10,3,3,4.71,2.09,16.05,10,1,34,4,8,12,2.24,2.83,29,11,145,4.016,1.304,0,2.35,5.471,2,0,3,0.0,6.225,0.446,1.667,1.057,3.651,0.474,2.057,4.43,1.0,0.602,3.405,3.01,5.454,8.991,9.755,4.242,10.968,3.525,4.004
968,36,0,14,7,1,1,0,0,7,1,17,0,3,2.99,2.14,10.84,1,1,182,3,7,24,2.88,2.39,46,9,365,4.843,2.029,0,6.155,7.289,2,2,0,0.0,6.761,0.223,2.051,0.0,3.651,1.121,2.123,3.579,0.151,0.602,5.024,2.386,5.886,12.688,8.171,3.08,12.471,3.23,4.747
675,14,1,6,6,1,0,1,1,2,13,9,4,3,3.21,3.33,30.36,0,5,140,3,7,22,2.73,2.69,54,9,537,4.589,1.494,1,7.411,7.616,2,0,3,0.861,2.408,1.651,1.59,1.333,3.651,1.004,3.357,5.917,0.0,2.796,4.771,2.386,5.955,12.204,9.279,3.32,12.993,3.23,5.0
295,24,1,5,6,0,0,0,2,2,4,19,1,1,4.22,2.24,31.32,3,5,14,3,8,29,3.62,2.66,16,8,197,4.006,1.799,1,4.71,6.313,0,0,0,1.292,2.408,0.892,2.131,0.333,1.152,0.606,2.251,5.993,0.477,2.796,2.548,2.386,5.908,13.758,9.174,2.128,9.031,3.057,4.251
780,13,0,11,13,0,0,1,4,1,5,15,4,0,3.43,2.25,33.54,7,0,129,3,8,21,2.14,2.7,25,15,70,4.691,1.452,0,7.318,8.845,0,0,3,2.584,1.204,1.036,1.96,1.333,0.0,0.9,2.263,6.16,0.845,0.0,4.692,2.386,6.109,11.948,9.314,4.459,10.485,3.981,3.418
971,33,1,9,5,0,0,1,1,1,4,4,1,2,2.72,2.03,20.03,3,3,68,2,4,25,3.12,2.65,65,17,127,4.845,1.98,1,5.773,6.619,0,0,3,0.861,1.204,0.892,1.003,0.333,2.304,1.283,1.976,4.933,0.477,1.908,4.074,1.505,5.943,12.917,9.139,2.732,13.597,4.165,3.897
988,41,1,0,10,1,0,1,2,2,2,3,3,3,3.35,3.45,20.51,3,6,46,3,4,29,3.45,2.94,16,8,468,4.858,2.103,1,0.0,4.433,2,0,3,1.292,2.408,0.446,0.795,1.057,3.651,0.0,3.456,4.988,0.477,3.113,3.696,2.386,5.288,13.758,10.113,0.0,9.031,3.057,4.947
128,21,0,11,11,1,1,1,1,4,10,2,4,5,2.73,3.08,13.15,8,3,146,6,4,21,3.9,2.13,16,9,531,3.418,1.724,0,7.389,8.543,2,2,3,0.861,4.816,1.482,0.502,1.333,5.349,1.277,3.139,3.991,0.903,1.908,4.812,3.891,4.795,11.948,7.091,1.85,9.031,3.23,5.0
840,31,0,14,19,0,1,0,0,4,0,17,4,0,2.99,2.5,10.69,6,5,116,1,8,15,3.35,2.55,23,13,249,4.743,1.944,0,6.814,9.565,0,2,0,0.0,4.816,0.0,2.051,1.333,0.0,1.121,2.557,3.55,0.778,2.796,4.589,0.753,5.424,10.141,8.778,2.435,10.213,3.771,4.439
831,12,0,11,5,0,1,1,0,6,12,16,1,0,4.6,3.47,27.53,18,1,197,2,3,18,3.83,2.69,19,11,9,4.736,1.407,0,8.098,7.693,0,2,3,0.0,6.225,1.599,2.007,0.333,0.0,0.501,3.472,5.681,1.255,0.602,5.101,1.505,4.838,11.11,9.279,1.915,9.591,3.525,1.768
339,37,1,8,5,0,0,1,1,5,6,10,3,3,3.59,2.9,20.83,8,3,168,5,7,29,3.5,2.61,19,14,523,4.104,2.045,1,6.411,6.941,0,0,3,0.861,5.592,1.153,1.667,1.057,3.651,0.831,2.971,5.023,0.903,1.908,4.947,3.495,6.025,13.758,8.996,2.259,9.591,3.88,5.0
601,32,1,15,17,0,1,0,2,6,3,0,0,3,4.98,2.96,31.51,5,6,42,4,4,15,3.01,2.6,31,14,132,4.508,1.962,1,8.712,9.798,0,2,0,1.292,6.225,0.707,0.0,0.0,3.651,0.415,3.028,6.008,0.699,3.113,3.609,3.01,5.07,10.141,8.96,2.886,11.185,3.88,3.928
740,34,1,11,14,1,0,0,3,2,6,3,2,0,3.58,2.07,22.05,0,6,82,1,6,12,2.44,2.71,57,9,59,4.654,1.997,1,5.988,8.576,2,0,0,2.048,2.408,1.153,0.795,0.667,0.0,0.835,2.03,5.156,0.0,3.113,4.255,0.753,5.225,8.991,9.349,3.838,13.169,3.23,3.281
133,32,1,10,10,0,1,0,4,7,14,6,0,1,3.33,2.71,24.12,4,3,56,2,4,20,2.0,2.65,21,10,233,3.445,1.962,1,7.205,8.306,0,2,0,2.584,6.761,1.699,1.297,0.0,1.152,0.946,2.782,5.366,0.602,1.908,3.886,1.505,5.382,11.681,9.139,4.782,9.917,3.385,4.386
437,26,1,0,15,1,0,0,0,1,13,18,3,2,3.15,2.36,20.15,15,4,181,2,7,14,2.83,2.76,26,8,2,4.283,1.845,1,0.0,6.193,2,0,0,0.0,1.204,1.651,2.092,1.057,2.304,0.0,2.396,4.947,1.176,2.408,5.019,1.505,4.873,9.781,9.52,0.0,10.612,3.057,0.558
214,21,0,4,9,1,1,1,3,4,12,9,2,2,4.33,2.24,10.35,9,4,74,0,7,23,2.75,2.26,63,9,182,3.78,1.724,0,1.377,5.135,2,2,3,2.048,4.816,1.599,1.59,0.667,2.304,0.574,2.251,3.482,0.954,2.408,4.155,0.0,5.891,12.451,7.646,3.287,13.495,3.23,4.187
370,20,1,5,13,0,0,1,2,6,3,9,2,2,4.59,3.34,33.34,17,3,170,4,3,15,2.28,2.68,50,17,200,4.166,1.696,1,6.555,8.598,0,0,3,1.292,6.225,0.707,1.59,0.667,2.304,0.504,3.365,6.146,1.23,1.908,4.958,3.01,5.314,10.141,9.245,4.158,12.742,4.165,4.263
495,22,0,1,5,1,0,1,4,4,0,18,3,3,2.92,3.0,33.63,8,3,76,4,6,13,3.69,2.4,23,11,521,4.371,1.75,0,5.862,6.665,2,0,3,2.584,4.816,0.0,2.092,1.057,3.651,1.161,3.066,6.167,0.903,1.908,4.181,3.01,4.816,9.399,8.21,2.054,10.213,3.525,5.0
545,51,0,8,5,0,1,0,1,4,15,15,4,3,4.22,2.15,11.26,1,6,51,6,8,26,2.51,2.3,45,10,70,4.439,2.226,0,3.154,4.967,0,2,0,0.861,4.816,1.743,1.96,1.333,3.651,0.606,2.136,3.659,0.151,3.113,3.796,3.891,6.147,13.137,7.811,3.706,12.399,3.385,3.418
985,42,0,3,9,0,1,0,4,1,9,1,1,0,3.28,3.12,36.95,18,3,180,1,6,14,1.83,2.48,41,14,97,4.856,2.116,0,6.581,7.887,0,2,0,2.584,1.204,1.414,0.251,0.333,0.0,0.97,3.175,6.399,1.255,1.908,5.014,0.753,5.527,9.781,8.517,5.207,12.096,3.88,3.681
606,42,0,5,7,1,1,0,3,2,3,12,0,5,2.96,3.11,17.97,9,5,142,4,7,20,3.72,2.59,56,9,90,4.513,2.116,0,5.95,7.196,2,2,0,2.048,2.408,0.707,1.799,0.0,5.349,1.138,3.166,4.685,0.954,2.796,4.785,3.01,5.704,11.681,8.924,2.024,13.111,3.23,3.62
944,35,0,11,15,0,1,0,2,2,12,20,1,0,3.38,2.77,31.89,2,4,104,1,8,12,2.41,2.78,23,16,66,4.826,2.013,0,8.085,9.367,0,2,0,1.292,2.408,1.599,2.168,0.333,0.0,0.923,2.843,6.037,0.301,2.408,4.484,0.753,5.481,8.991,9.588,3.896,10.213,4.076,3.371
466,48,0,15,13,1,1,1,0,7,10,19,2,4,4.4,3.03,22.57,3,6,182,0,7,29,1.8,2.46,31,18,61,4.328,2.192,0,8.392,9.17,2,2,3,0.0,6.761,1.482,2.131,0.667,4.607,0.554,3.094,5.21,0.477,3.113,5.024,0.0,6.446,13.758,8.441,5.285,11.185,4.249,3.307
