followers,following,hireable,repos,created_update,plan,blog,company,org,languages,forks,stars,avg_cont,avg_a_days,frequencyCommits,inDayCommits,countCommits,avg_views,forks_r,stars_r,cont_count,active_days_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,forks_s,stars_s,avg_cont_s,avg_a_days_s,freq_commits_s,in_day_commits_s,count_commits_s,avg_views_s,forks_r_s,stars_r_s,contributors_s,active_days_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
806,47,0,5,8,0,0,0,1,2,9,10,1,2,4.54,2.69,14.75,6,1,33,0,7,30,2.45,2.96,59,8,418,4.714,2.18,0,3.674,6.293,0,0,0,0.861,2.408,1.414,1.667,0.333,2.304,0.517,2.761,4.243,0.778,0.602,3.376,0.0,6.396,13.952,10.176,3.819,13.281,3.057,4.856
847,48,1,5,17,0,1,1,0,6,8,1,1,1,3.49,3.49,12.28,18,4,159,2,5,10,1.9,2.71,21,10,212,4.749,2.192,1,5.259,8.826,0,2,3,0.0,6.225,1.338,0.251,0.333,1.152,0.873,3.488,3.844,1.255,2.408,4.894,1.505,4.743,8.081,9.349,5.028,9.917,3.385,4.31
680,52,0,6,9,1,0,1,1,2,9,12,1,3,2.66,2.73,23.25,4,6,88,3,4,23,2.38,2.73,27,13,196,4.595,2.237,0,6.515,7.861,2,0,3,0.861,2.408,1.414,1.799,0.333,3.651,1.322,2.803,5.28,0.602,3.113,4.323,2.386,5.66,12.451,9.418,3.955,10.735,3.771,4.247
64,54,0,9,9,0,0,1,2,6,0,9,4,5,3.68,3.4,24.17,7,2,10,4,4,28,3.16,2.89,20,8,521,2.93,2.259,0,7.622,8.276,0,0,3,1.292,6.225,0.0,1.59,1.333,5.349,0.794,3.415,5.371,0.845,1.204,2.223,3.01,5.559,13.558,9.952,2.678,9.758,3.057,5.0
363,52,0,7,20,1,0,1,0,2,9,13,2,1,3.7,2.64,11.34,2,1,196,5,6,22,2.12,2.96,44,14,284,4.152,2.237,0,4.25,8.978,2,0,3,0.0,2.408,1.414,1.857,0.667,1.152,0.786,2.709,3.674,0.301,0.602,5.096,3.495,6.126,12.204,10.176,4.504,12.326,3.88,4.545
725,42,0,5,7,1,1,0,4,1,2,8,2,0,3.95,2.53,31.89,10,4,137,1,4,12,2.17,2.02,42,14,488,4.64,2.116,0,5.501,6.985,2,2,0,2.584,1.204,0.446,1.505,0.667,0.0,0.694,2.59,6.037,1.0,2.408,4.75,0.753,4.801,8.991,6.593,4.393,12.174,3.88,4.98
913,35,1,6,5,0,1,0,4,4,7,14,3,2,3.62,3.2,10.32,10,0,63,6,3,19,2.84,2.3,18,10,310,4.802,2.013,1,4.726,6.031,0,2,0,2.584,4.816,1.252,1.91,1.057,2.304,0.818,3.246,3.476,1.0,0.0,4.0,3.891,4.824,11.402,7.811,3.142,9.415,3.385,4.615
100,44,1,12,19,1,1,0,2,1,0,15,2,3,4.34,2.65,10.0,20,3,64,4,6,25,3.51,2.95,35,12,225,3.244,2.143,1,5.412,9.175,2,2,0,1.292,1.204,0.0,1.96,0.667,3.651,0.571,2.72,3.41,1.301,1.908,4.015,3.01,5.947,12.917,10.145,2.248,11.581,3.653,4.358
501,18,0,7,5,1,0,0,1,6,8,7,0,2,2.63,2.88,18.22,8,4,200,4,4,10,2.41,2.26,43,15,6,4.379,1.637,0,6.603,7.034,2,0,0,0.861,6.225,1.338,1.408,0.0,2.304,1.342,2.952,4.716,0.903,2.408,5.115,3.01,4.68,8.081,7.646,3.896,12.251,3.981,1.442
502,10,1,9,6,0,0,1,2,5,3,5,0,1,3.15,2.97,14.31,15,1,182,1,6,22,3.17,2.18,27,9,268,4.381,1.304,1,6.412,7.178,0,0,3,1.292,5.592,0.707,1.165,0.0,1.152,1.035,3.038,4.176,1.176,0.602,5.024,0.753,5.391,12.204,7.308,2.664,10.735,3.23,4.498
106,27,1,8,4,0,0,1,3,6,14,12,0,5,2.91,2.06,29.88,10,4,117,3,8,25,2.74,2.25,20,10,394,3.285,1.866,1,6.183,6.571,0,0,3,2.048,6.225,1.699,1.799,0.0,5.349,1.167,2.017,5.878,1.0,2.408,4.598,2.386,5.84,12.917,7.605,3.303,9.758,3.385,4.808
325,13,0,0,13,1,1,1,1,4,9,8,3,5,3.91,3.17,33.68,8,5,109,3,7,12,3.6,2.04,34,18,281,4.074,1.452,0,0.0,5.572,2,2,3,0.861,4.816,1.414,1.505,1.057,5.349,0.0,3.22,6.171,0.903,2.796,4.529,2.386,4.797,8.991,6.686,0.0,11.486,4.249,4.536
994,32,1,11,13,0,0,1,1,2,1,17,2,3,2.8,3.42,19.63,1,6,162,3,4,20,3.29,2.07,20,8,318,4.862,1.962,1,8.442,9.184,0,0,3,0.861,2.408,0.223,2.051,0.667,3.651,1.233,3.431,4.887,0.151,3.113,4.912,2.386,4.794,11.681,6.823,2.509,9.758,3.057,4.636
353,58,1,9,12,1,1,0,0,3,15,18,1,4,3.12,2.09,25.84,2,6,135,3,7,11,2.72,2.64,53,8,329,4.133,2.299,1,6.071,8.258,2,2,0,0.0,3.817,1.743,2.092,0.333,4.607,1.051,2.057,5.53,0.301,3.113,4.736,2.386,5.115,8.553,9.103,3.337,12.932,3.057,4.663
321,30,0,4,19,0,1,0,0,3,9,17,3,3,4.69,3.38,24.7,4,2,176,4,3,23,2.36,2.07,25,11,433,4.066,1.926,0,5.591,9.227,0,2,0,0.0,3.817,1.414,2.051,1.057,3.651,0.479,3.399,5.423,0.602,1.204,4.992,3.01,5.19,12.451,6.823,3.995,10.485,3.525,4.884
528,55,1,4,18,0,0,1,4,3,10,19,0,4,2.75,3.5,37.01,16,4,91,2,8,14,3.26,2.82,37,9,30,4.416,2.269,1,7.8,9.693,0,0,3,2.584,3.817,1.482,2.131,0.0,4.607,1.264,3.496,6.403,1.204,2.408,4.355,1.505,5.445,9.781,9.722,2.547,11.762,3.23,2.736
853,60,1,15,8,0,0,0,1,5,14,13,4,5,2.94,2.51,13.81,7,2,10,3,6,30,2.84,2.52,53,18,285,4.754,2.318,1,7.624,8.094,0,0,0,0.861,5.592,1.699,1.857,1.333,5.349,1.15,2.568,4.098,0.845,1.204,2.223,2.386,6.337,13.952,8.667,3.142,12.932,4.249,4.548
99,60,0,3,11,1,1,0,2,7,8,1,3,5,4.52,2.48,27.38,1,2,165,6,4,29,1.85,2.3,54,16,353,3.237,2.318,0,4.004,7.221,2,2,0,1.292,6.761,1.338,0.251,1.057,5.349,0.522,2.535,5.668,0.151,1.204,4.93,3.891,6.139,13.758,7.811,5.155,12.993,4.076,4.72
120,47,0,6,13,1,1,0,3,6,7,14,4,4,3.53,2.13,25.62,19,6,140,6,5,16,2.23,2.16,23,18,268,3.373,2.18,0,4.782,7.965,2,2,0,2.048,6.225,1.252,1.91,1.333,4.607,0.856,2.11,5.509,1.279,3.113,4.771,3.891,5.257,10.481,7.222,4.263,10.213,4.249,4.498
964,57,1,7,4,1,0,1,3,1,6,7,0,4,4.78,2.32,20.49,16,1,59,1,4,14,3.51,2.67,33,8,511,4.84,2.289,1,4.323,5.452,2,0,3,2.048,1.204,1.153,1.408,0.0,4.607,0.458,2.348,4.985,1.204,0.602,3.937,0.753,4.73,9.781,9.209,2.248,11.389,3.057,5.0
267,52,1,5,20,0,0,1,1,7,8,2,4,4,3.61,2.81,14.12,6,1,69,1,8,16,2.29,2.72,49,15,59,3.936,2.237,1,4.385,9.019,0,0,3,0.861,6.761,1.338,0.502,1.333,4.607,0.822,2.883,4.147,0.778,0.602,4.088,0.753,5.97,10.481,9.383,4.137,12.676,3.981,3.281
941,31,1,15,11,1,0,1,3,7,6,17,1,1,4.14,2.94,18.27,12,4,62,5,5,11,2.99,2.93,60,18,490,4.823,1.944,1,8.006,8.746,2,0,3,2.048,6.761,1.153,2.051,0.333,1.152,0.631,3.009,4.722,1.079,2.408,3.985,3.495,5.261,8.553,10.081,2.915,13.336,4.249,4.984
151,59,1,5,9,0,1,1,3,2,14,20,2,5,3.52,2.39,24.98,8,3,53,6,4,15,3.31,2.75,49,12,220,3.534,2.309,1,4.946,7.194,0,2,3,2.048,2.408,1.699,2.168,0.667,5.349,0.86,2.431,5.449,0.903,1.908,3.833,3.891,5.157,10.141,9.486,2.484,12.676,3.653,4.339
103,57,1,8,10,0,1,0,3,5,11,17,2,0,3.61,2.68,27.1,7,3,189,3,5,19,3.68,2.81,24,8,144,3.265,2.289,1,6.593,8.083,0,2,0,2.048,5.592,1.543,2.051,0.667,0.0,0.822,2.751,5.643,0.845,1.908,5.061,2.386,5.183,11.402,9.689,2.065,10.352,3.057,3.998
868,37,0,6,15,1,0,1,3,2,1,20,4,1,4.07,3.3,32.71,0,0,121,5,4,20,3.59,2.18,61,16,10,4.766,2.045,0,7.001,9.054,2,0,3,2.048,2.408,0.223,2.168,1.333,1.152,0.653,3.332,6.099,0.0,0.0,4.63,3.495,5.418,11.681,7.308,2.16,13.39,4.076,1.853
467,49,0,11,15,1,1,0,3,1,1,13,0,0,2.76,2.93,16.09,18,5,140,2,5,24,2.94,2.63,23,12,85,4.33,2.204,0,7.52,9.207,2,2,0,2.048,1.204,0.223,1.857,0.0,0.0,1.258,3.0,4.436,1.255,2.796,4.771,1.505,5.635,12.688,9.068,2.989,10.213,3.653,3.574
393,35,1,4,6,0,1,1,0,7,8,0,3,4,2.67,2.18,13.48,2,6,196,3,3,27,2.47,2.49,63,12,407,4.208,2.013,1,3.483,5.561,0,2,3,0.0,6.761,1.338,0.0,1.057,4.607,1.316,2.175,4.045,0.301,3.113,5.096,2.386,5.822,13.351,8.555,3.781,13.495,3.653,4.834
816,35,0,5,11,0,0,0,0,4,8,14,3,0,2.65,3.28,10.37,0,6,7,5,7,24,3.79,2.1,59,12,300,4.723,2.013,0,5.404,7.817,0,0,0,0.0,4.816,1.338,1.91,1.057,0.0,1.329,3.315,3.486,0.0,3.113,1.879,3.495,5.836,12.688,6.958,1.954,13.281,3.653,4.589
878,52,0,0,9,0,1,0,1,1,8,5,0,0,3.03,2.68,13.8,0,0,157,1,5,25,2.94,2.37,45,13,49,4.775,2.237,0,0.0,3.976,0,2,0,0.861,1.204,1.338,1.165,0.0,0.0,0.0,2.751,4.096,0.0,0.0,4.882,0.753,5.512,12.917,8.092,0.0,12.399,3.771,3.131
989,60,0,13,6,0,1,0,4,1,10,8,3,2,2.53,2.51,16.26,12,1,128,0,3,17,3.3,2.82,64,12,230,4.858,2.318,0,7.713,7.74,0,2,0,2.584,1.204,1.482,1.505,1.057,2.304,1.411,2.568,4.459,1.079,0.602,4.684,0.0,5.274,10.803,9.722,2.497,13.546,3.653,4.375
675,21,1,14,10,1,0,0,1,1,15,14,3,2,4.53,2.32,32.13,8,5,177,5,3,30,3.53,2.97,15,11,449,4.589,1.724,1,7.676,8.47,2,0,0,0.861,1.204,1.743,1.91,1.057,2.304,0.519,2.348,6.055,0.903,2.796,4.997,3.495,5.536,13.952,10.208,2.225,8.821,3.525,4.913
50,35,0,2,5,1,0,0,4,4,0,0,2,2,4.23,3.14,25.07,17,6,128,2,7,27,2.49,2.48,59,13,180,2.756,2.013,0,4.785,6.067,2,0,0,2.584,4.816,0.0,0.0,0.667,2.304,0.603,3.193,5.458,1.23,3.113,4.684,1.505,6.294,13.351,8.517,3.743,13.281,3.771,4.178
819,60,0,10,6,0,1,0,0,2,4,0,3,2,3.5,2.94,26.24,13,5,64,5,3,26,3.87,2.15,62,12,287,4.726,2.318,0,7.589,7.69,0,2,0,0.0,2.408,0.892,0.0,1.057,2.304,0.869,3.009,5.566,1.114,2.796,4.015,3.495,5.456,13.137,7.178,1.878,13.443,3.653,4.553
538,26,1,3,5,1,1,1,3,1,5,9,3,1,4.76,2.47,29.77,3,1,57,0,7,30,2.5,2.39,49,17,519,4.43,1.845,1,4.082,5.626,2,2,3,2.048,1.204,1.036,1.59,1.057,1.152,0.463,2.523,5.87,0.477,0.602,3.903,0.0,6.418,13.952,8.171,3.725,12.676,4.165,5.0
566,13,1,3,18,0,1,0,1,4,4,12,0,0,4.31,2.42,17.12,12,3,67,4,4,26,3.5,2.85,57,18,460,4.465,1.452,1,2.767,8.147,0,2,0,0.861,4.816,0.892,1.799,0.0,0.0,0.58,2.466,4.575,1.079,1.908,4.059,3.01,5.992,13.137,9.821,2.259,13.169,4.249,4.933
757,38,1,10,4,1,1,0,0,1,12,14,3,0,3.25,3.28,24.83,7,1,114,5,3,19,2.54,2.21,58,10,380,4.67,2.06,1,8.085,7.478,2,2,0,0.0,1.204,1.599,1.91,1.057,0.0,0.985,3.315,5.435,0.845,0.602,4.573,3.495,5.191,11.402,7.436,3.651,13.226,3.385,4.779
81,57,1,4,10,1,0,1,4,1,10,9,3,4,2.98,2.12,24.56,16,5,17,0,4,29,2.2,2.81,46,17,525,3.096,2.289,1,4.423,7.183,2,0,3,2.584,1.204,1.482,1.59,1.057,4.607,1.127,2.097,5.409,1.204,2.796,2.735,0.0,6.212,13.758,9.689,4.327,12.471,4.165,5.0
613,28,1,14,12,1,1,1,4,4,15,14,4,4,2.43,2.52,12.39,9,3,71,1,8,14,3.51,2.16,27,9,546,4.521,1.887,1,7.645,8.79,2,2,3,2.584,4.816,1.743,1.91,1.333,4.607,1.484,2.579,3.863,0.954,1.908,4.115,0.753,5.067,9.781,7.222,2.248,10.735,3.23,5.0
622,51,1,14,13,0,0,0,0,3,2,18,3,0,3.43,2.96,17.77,9,1,106,2,7,26,2.35,2.88,37,17,314,4.532,2.226,1,8.081,9.078,0,0,0,0.0,3.817,0.446,2.092,1.057,0.0,0.9,3.028,4.659,0.954,0.602,4.502,1.505,6.373,13.137,9.919,4.015,11.762,4.165,4.626
265,32,1,7,4,1,0,1,1,2,9,4,3,0,4.64,2.35,13.57,17,4,53,5,5,22,3.75,2.77,29,18,517,3.931,1.962,1,3.467,4.821,2,0,3,0.861,2.408,1.414,1.003,1.057,0.0,0.491,2.384,4.06,1.23,2.408,3.833,3.495,5.697,12.204,9.554,1.994,10.968,4.249,5.0
903,36,0,6,6,0,0,0,4,2,3,19,4,0,4.9,2.13,12.07,3,4,41,0,5,23,2.09,3.0,22,14,359,4.794,2.029,0,2.052,4.478,0,0,0,2.584,2.408,0.707,2.131,1.333,0.0,0.431,2.11,3.807,0.477,2.408,3.585,0.0,5.897,12.451,10.302,4.572,10.068,3.88,4.733
80,32,0,15,17,0,1,0,2,2,7,6,0,4,2.71,3.46,26.2,8,6,193,6,5,15,1.86,2.25,23,18,339,3.087,1.962,0,10.053,10.123,0,2,0,1.292,2.408,1.252,1.297,0.0,4.607,1.29,3.464,5.563,0.903,3.113,5.081,3.891,5.309,10.141,7.605,5.129,10.213,4.249,4.687
608,36,0,0,11,0,0,1,4,1,6,10,3,3,3.82,2.31,34.59,16,5,93,4,7,23,3.15,2.39,24,17,53,4.516,2.029,0,0.0,4.847,0,0,3,2.584,1.204,1.153,1.667,1.057,3.651,0.0,2.336,6.236,1.204,2.796,4.376,3.01,5.602,12.451,8.171,0.0,10.352,4.165,3.194
32,55,0,7,14,0,0,0,2,5,4,15,1,2,4.86,3.24,15.69,4,6,176,3,3,16,2.0,2.85,44,17,249,2.441,2.269,0,5.357,8.36,0,0,0,1.292,5.592,0.892,1.96,0.333,2.304,0.44,3.28,4.38,0.602,3.113,4.992,2.386,5.472,10.481,9.821,4.782,12.326,4.165,4.439
911,54,1,11,18,0,0,1,4,2,2,14,3,5,4.49,2.96,25.24,13,4,131,0,8,28,3.04,2.34,32,12,437,4.801,2.259,1,7.339,9.572,0,0,3,2.584,2.408,0.446,1.91,1.057,5.349,0.53,3.028,5.474,1.114,2.408,4.707,0.0,6.142,13.558,7.972,2.843,11.289,3.653,4.892
399,35,0,2,8,0,1,0,0,3,1,19,0,5,4.38,3.3,30.01,15,1,198,2,6,12,3.85,2.06,42,15,508,4.219,2.013,0,5.374,7.161,0,2,0,0.0,3.817,0.223,2.131,0.0,5.349,0.56,3.332,5.889,1.176,0.602,5.106,1.505,4.861,8.991,6.777,1.896,12.174,3.981,5.0
250,55,0,7,13,1,0,0,1,3,14,16,4,2,2.87,2.81,20.56,18,2,135,5,3,25,1.91,2.07,19,13,326,3.89,2.269,0,6.499,8.58,2,0,0,0.861,3.817,1.699,2.007,1.333,2.304,1.191,2.883,4.993,1.255,1.204,4.736,3.495,5.383,12.917,6.823,5.003,9.591,3.771,4.656
299,49,0,8,4,0,0,0,3,1,13,6,3,1,2.8,2.45,20.04,2,2,37,3,3,25,3.12,2.11,33,15,500,4.016,2.204,0,6.224,6.593,0,0,0,2.048,1.204,1.651,1.297,1.057,1.152,1.233,2.501,4.934,0.301,1.204,3.486,2.386,5.384,12.917,7.002,2.732,11.389,3.981,5.0
433,26,0,6,7,0,0,1,3,3,11,20,1,0,4.57,2.26,36.82,2,5,163,5,7,21,2.55,2.33,42,18,486,4.277,1.845,0,5.324,6.898,0,0,3,2.048,3.817,1.543,2.168,0.333,0.0,0.509,2.275,6.391,0.301,2.796,4.918,3.495,5.987,11.948,7.932,3.633,12.174,4.249,4.977
757,28,1,3,19,0,1,0,4,1,8,3,0,3,3.26,2.33,32.62,14,4,74,4,8,25,3.97,2.95,42,8,301,4.67,1.887,1,4.957,9.041,0,2,0,2.584,1.204,1.338,0.795,0.0,3.651,0.98,2.36,6.092,1.146,2.408,4.155,3.01,6.048,12.917,10.145,1.786,12.174,3.057,4.592
401,30,1,14,6,1,0,1,3,7,3,2,0,3,4.33,2.73,31.25,16,2,175,2,5,27,3.1,2.51,36,9,79,4.222,1.926,1,8.338,7.986,2,0,3,2.048,6.761,0.707,0.502,0.0,3.651,0.574,2.803,5.987,1.204,1.204,4.986,1.505,5.725,13.351,8.63,2.759,11.672,3.23,3.515
377,42,1,3,20,0,0,1,2,1,13,12,1,0,4.53,2.59,24.16,11,2,140,5,8,17,3.94,2.24,35,17,380,4.179,2.116,1,3.913,8.874,0,0,3,1.292,1.204,1.651,1.799,0.333,0.0,0.519,2.656,5.37,1.041,1.204,4.771,3.495,5.602,10.803,7.563,1.813,11.581,4.165,4.779
830,18,1,12,19,1,1,0,0,1,15,13,2,5,4.39,3.0,17.39,9,6,89,2,4,22,2.87,2.95,39,18,9,4.735,1.637,1,7.018,9.619,2,2,0,0.0,1.204,1.743,1.857,0.667,5.349,0.557,3.066,4.61,0.954,3.113,4.334,1.505,5.814,12.204,10.145,3.095,11.933,4.249,1.768
59,27,1,13,8,0,0,1,4,5,1,17,4,4,3.26,2.74,11.97,12,6,124,1,4,22,3.92,2.67,43,12,121,2.872,1.866,1,6.887,7.81,0,0,3,2.584,5.592,0.223,2.051,1.333,4.607,0.98,2.813,3.789,1.079,3.113,4.654,0.753,5.479,12.204,9.209,1.831,12.251,3.653,3.858
801,53,1,10,15,0,1,1,4,3,14,11,2,4,2.87,2.79,32.81,0,4,9,2,8,24,2.91,2.55,64,12,319,4.71,2.248,1,8.26,9.415,0,2,3,2.584,3.817,1.699,1.736,0.667,4.607,1.191,2.863,6.106,0.0,2.408,2.121,1.505,6.237,12.688,8.778,3.034,13.546,3.653,4.638
624,34,1,9,4,0,0,1,0,4,0,8,2,5,4.56,2.48,32.37,6,6,79,1,8,29,2.38,2.07,65,14,98,4.534,1.997,1,6.455,6.713,0,0,3,0.0,4.816,0.0,1.505,0.667,5.349,0.511,2.535,6.073,0.778,3.113,4.219,0.753,6.402,13.758,6.823,3.955,13.597,3.88,3.689
151,46,1,9,15,0,0,1,0,2,5,12,3,0,3.42,2.75,35.04,18,4,50,3,5,16,1.97,2.84,46,12,46,3.534,2.168,1,7.645,9.243,0,0,3,0.0,2.408,1.036,1.799,1.057,0.0,0.904,2.823,6.268,1.255,2.408,3.777,2.386,5.612,10.481,9.788,4.855,12.471,3.653,3.08
410,58,1,3,13,1,0,0,4,5,12,8,1,0,3.11,3.14,25.8,11,3,158,6,7,15,2.31,2.16,61,13,166,4.238,2.299,1,5.971,8.4,2,0,0,2.584,5.592,1.599,1.505,0.333,0.0,1.056,3.193,5.526,1.041,1.908,4.888,3.891,5.577,10.141,7.222,4.096,13.39,3.771,4.113
194,35,1,7,17,0,1,0,0,3,8,16,4,3,2.72,3.18,26.47,16,0,72,6,4,20,2.09,2.25,34,11,107,3.711,2.013,1,7.653,9.522,0,2,0,0.0,3.817,1.338,2.007,1.333,3.651,1.283,3.228,5.587,1.204,0.0,4.129,3.891,5.38,11.681,7.605,4.572,11.486,3.525,3.76
419,58,0,1,9,0,0,1,3,2,8,14,0,2,3.23,2.67,11.88,3,6,28,4,4,20,2.17,2.69,52,11,21,4.253,2.299,0,2.434,5.852,0,0,3,2.048,2.408,1.338,1.91,0.0,2.304,0.994,2.741,3.773,0.477,3.113,3.217,3.01,5.645,11.681,9.279,4.393,12.87,3.525,2.449
25,11,1,15,20,1,1,1,3,1,14,0,1,1,2.64,2.35,20.28,0,4,63,5,6,26,2.6,2.99,36,15,130,2.268,1.358,1,8.302,10.064,2,2,3,2.048,1.204,1.699,0.0,0.333,1.152,1.336,2.384,4.962,0.0,2.408,4.0,3.495,6.202,13.137,10.271,3.543,11.672,3.981,3.916
36,14,1,9,4,1,1,1,4,2,1,16,3,4,2.66,3.31,25.63,15,3,113,1,5,26,2.45,2.88,49,11,388,2.524,1.494,1,8.366,7.597,2,2,3,2.584,2.408,0.223,2.007,1.057,4.607,1.322,3.34,5.51,1.176,1.908,4.564,0.753,6.051,13.137,9.919,3.819,12.676,3.525,4.796
731,46,0,12,20,1,1,0,3,6,3,18,2,5,2.45,2.98,22.77,1,6,37,3,6,18,1.87,2.68,24,8,374,4.645,2.168,0,8.767,10.173,2,2,0,2.048,6.225,0.707,2.092,0.667,5.349,1.469,3.047,5.231,0.151,3.113,3.486,2.386,5.513,11.11,9.245,5.104,10.352,3.057,4.766
276,60,0,1,9,0,1,0,4,4,11,11,3,1,2.83,2.31,12.16,4,3,81,4,8,13,2.25,2.75,29,14,304,3.959,2.318,0,2.094,5.634,0,2,0,2.584,4.816,1.543,1.736,1.057,1.152,1.215,2.336,3.823,0.602,1.908,4.243,3.01,5.603,9.399,9.486,4.22,10.968,3.88,4.6
635,28,0,13,11,1,1,1,1,1,2,17,3,2,3.22,2.04,29.19,12,6,74,4,7,15,2.8,2.54,31,16,61,4.546,1.887,0,7.375,8.538,2,2,3,0.861,1.204,0.446,2.051,1.057,2.304,0.999,1.99,5.822,1.079,3.113,4.155,3.01,5.53,10.141,8.741,3.206,11.185,4.076,3.307
811,55,0,15,18,1,0,0,3,7,0,20,2,5,4.97,2.95,28.85,6,5,26,2,3,25,2.86,2.38,58,18,208,4.719,2.269,0,8.544,9.881,2,0,0,2.048,6.761,0.0,2.168,0.667,5.349,0.417,3.019,5.794,0.778,2.796,3.146,1.505,5.754,12.917,8.131,3.111,13.226,4.249,4.294
792,17,1,9,5,1,1,1,2,6,9,15,0,5,3.79,2.62,24.27,12,5,172,2,8,26,3.24,2.31,17,8,218,4.702,1.604,1,6.47,6.97,2,2,3,1.292,6.225,1.414,1.96,0.0,5.349,0.752,2.688,5.381,1.079,2.796,4.97,1.505,5.715,13.137,7.851,2.573,9.228,3.057,4.332
681,19,0,5,7,1,0,0,0,2,15,11,2,5,3.7,2.14,28.57,8,0,188,5,3,18,2.28,2.03,58,18,262,4.596,1.667,0,4.58,6.516,2,0,0,0.0,2.408,1.743,1.736,0.667,5.349,0.786,2.123,5.77,0.903,0.0,5.056,3.495,5.327,11.11,6.64,4.158,13.226,4.249,4.48
946,32,0,13,8,1,0,0,1,1,5,16,0,3,3.43,2.41,16.96,3,6,90,0,6,24,3.06,2.14,35,9,190,4.827,1.962,0,6.867,7.802,2,0,0,0.861,1.204,1.036,2.007,0.0,3.651,0.9,2.455,4.554,0.477,3.113,4.344,0.0,5.565,12.688,7.134,2.815,11.581,3.23,4.222
504,12,1,12,15,1,0,0,0,2,15,5,3,5,4.95,2.36,30.96,10,0,153,3,4,10,2.01,2.07,41,13,375,4.384,1.407,1,6.937,9.035,2,0,0,0.0,2.408,1.743,1.165,1.057,5.349,0.421,2.396,5.965,1.0,0.0,4.857,2.386,4.607,8.081,6.823,4.759,12.096,3.771,4.769
24,34,1,3,10,1,1,1,2,1,11,1,4,2,2.94,3.49,16.14,8,0,178,6,7,17,2.77,2.64,58,13,194,2.239,1.997,1,5.617,7.701,2,2,3,1.292,1.204,1.543,0.251,1.333,2.304,1.15,3.488,4.443,0.903,0.0,5.003,3.891,5.8,10.803,9.103,3.254,13.226,3.771,4.238
155,43,1,3,6,1,0,1,2,5,10,18,2,2,4.83,3.19,29.16,16,0,154,4,6,29,3.5,2.43,57,10,298,3.553,2.13,1,5.294,6.63,2,0,3,1.292,5.592,1.482,2.092,0.667,2.304,0.447,3.237,5.819,1.204,0.0,4.863,3.01,6.011,13.758,8.326,2.259,13.169,3.385,4.584
700,38,1,7,14,1,0,1,1,7,6,4,2,0,4.45,2.55,36.58,11,3,86,4,6,16,2.55,2.98,28,10,128,4.615,2.06,1,6.253,8.664,2,0,3,0.861,6.761,1.153,1.003,0.667,0.0,0.54,2.612,6.374,1.041,1.908,4.301,3.01,5.458,10.481,10.24,3.633,10.854,3.385,3.904
419,11,0,7,14,0,0,0,0,1,12,5,4,3,4.48,2.08,26.63,0,3,34,3,4,27,2.29,2.33,47,10,538,4.253,1.358,0,4.53,8.059,0,0,0,0.0,1.204,1.599,1.165,1.333,3.651,0.532,2.044,5.601,0.0,1.908,3.405,2.386,5.775,13.351,7.932,4.137,12.541,3.385,5.0
61,44,0,1,17,1,0,1,0,7,7,13,3,3,3.41,2.03,36.18,9,6,153,5,6,29,2.63,2.38,61,12,155,2.896,2.143,0,3.627,8.278,2,0,3,0.0,6.761,1.252,1.857,1.057,3.651,0.909,1.976,6.347,0.954,3.113,4.857,3.495,6.183,13.758,8.131,3.49,13.39,3.653,4.058
981,10,0,15,10,0,0,0,2,1,0,0,0,2,4.67,2.71,14.68,5,2,128,4,6,14,3.44,2.98,21,8,84,4.853,1.304,0,7.067,8.257,0,0,0,1.292,1.204,0.0,0.0,0.0,2.304,0.484,2.782,4.232,0.699,1.204,4.684,3.01,4.996,9.781,10.24,2.328,9.917,3.057,3.565
392,40,1,7,16,0,0,0,3,4,14,17,1,3,4.61,3.14,26.15,6,5,19,6,7,18,3.69,2.54,64,18,248,4.206,2.089,1,6.391,9.021,0,0,0,2.048,4.816,1.699,2.051,0.333,3.651,0.499,3.193,5.558,0.778,2.796,2.843,3.891,5.859,11.11,8.741,2.054,13.546,4.249,4.436
726,19,0,12,17,1,0,0,4,4,2,9,4,3,3.52,2.9,11.55,15,0,93,4,6,22,2.97,2.26,46,17,350,4.641,1.667,0,6.571,9.221,2,0,0,2.584,4.816,0.446,1.59,1.333,3.651,0.86,2.971,3.713,1.176,0.0,4.376,3.01,5.832,12.204,7.646,2.945,12.471,4.165,4.713
219,11,1,6,13,1,0,0,4,5,14,6,1,1,4.1,2.01,37.48,4,6,89,0,4,28,3.94,2.57,26,12,99,3.796,1.358,1,5.032,8.06,2,0,0,2.584,5.592,1.699,1.297,0.333,1.152,0.644,1.948,6.435,0.602,3.113,4.334,0.0,5.591,13.558,8.851,1.813,10.612,3.653,3.697
13,55,1,6,17,1,1,1,2,2,13,11,2,5,3.83,3.25,24.93,6,5,22,2,3,11,2.56,2.78,51,10,422,1.807,2.269,1,6.503,9.202,2,2,3,1.292,2.408,1.651,1.736,0.667,5.349,0.737,3.289,5.444,0.778,2.796,2.984,1.505,4.715,8.553,9.588,3.614,12.807,3.385,4.864
