followers,following,hireable,repos,created_update,plan,blog,company,org,languages,forks,stars,avg_cont,avg_a_days,frequencyCommits,inDayCommits,countCommits,avg_views,forks_r,stars_r,cont_count,active_days_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,forks_s,stars_s,avg_cont_s,avg_a_days_s,freq_commits_s,in_day_commits_s,count_commits_s,avg_views_s,forks_r_s,stars_r_s,contributors_s,active_days_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
733,38,1,1,5,1,1,0,2,3,3,13,3,5,4.92,2.23,32.72,6,4,15,4,4,27,3.42,2.14,35,9,252,4.647,2.06,1,2.905,4.771,2,2,0,1.292,3.817,0.707,1.857,1.057,5.349,0.427,2.238,6.1,0.778,2.408,2.615,3.01,5.404,13.351,7.134,2.351,11.581,3.23,4.449
175,52,0,8,14,1,0,0,0,2,1,9,0,1,3.49,3.41,14.7,12,1,87,4,8,29,3.52,2.47,48,14,371,3.638,2.237,0,6.5,8.744,2,0,0,0.0,2.408,0.223,1.59,0.0,1.152,0.873,3.423,4.235,1.079,0.602,4.312,3.01,6.324,13.758,8.479,2.237,12.609,3.88,4.76
213,52,1,13,19,0,1,1,3,2,3,3,2,3,4.38,2.41,11.39,19,6,194,3,3,30,2.45,2.01,48,11,218,3.777,2.237,1,5.541,9.213,0,2,3,2.048,2.408,0.707,0.795,0.667,3.651,0.56,2.455,3.683,1.279,3.113,5.086,2.386,5.654,13.952,6.547,3.819,12.609,3.525,4.332
118,55,1,11,17,0,1,1,4,3,12,17,0,4,3.04,2.08,36.24,0,0,108,3,7,10,2.02,2.03,27,8,532,3.361,2.269,1,7.438,9.464,0,2,3,2.584,3.817,1.599,2.051,0.0,4.607,1.094,2.044,6.351,0.0,0.0,4.52,2.386,4.682,8.081,6.64,4.735,10.735,3.057,5.0
927,34,0,9,10,0,1,1,4,7,7,13,0,5,2.66,2.62,20.44,6,2,84,5,5,13,1.99,2.11,48,9,359,4.813,1.997,0,7.006,8.235,0,2,3,2.584,6.761,1.252,1.857,0.0,5.349,1.322,2.688,4.98,0.778,1.204,4.278,3.495,4.985,9.399,7.002,4.806,12.609,3.23,4.733
625,13,1,14,7,0,0,1,0,5,2,8,2,5,2.62,2.56,37.33,5,0,131,0,8,27,2.56,2.65,29,11,294,4.535,1.452,1,9.436,8.558,0,0,3,0.0,5.592,0.446,1.505,0.667,5.349,1.349,2.623,6.425,0.699,0.0,4.707,0.0,6.22,13.351,9.139,3.614,10.968,3.525,4.573
250,60,1,11,4,1,0,0,0,2,0,12,3,2,2.96,2.03,34.02,3,1,90,6,7,17,3.2,2.94,53,13,218,3.89,2.318,1,7.275,7.115,2,0,0,0.0,2.408,0.0,1.799,1.057,2.304,1.138,1.976,6.195,0.477,0.602,4.344,3.891,5.812,10.803,10.113,2.625,12.932,3.771,4.332
86,56,1,8,17,1,1,1,1,5,2,1,1,1,3.05,2.22,14.02,17,6,157,0,4,14,2.01,2.11,41,14,541,3.138,2.279,1,4.749,8.662,2,2,3,0.861,5.592,0.446,0.251,0.333,1.152,1.088,2.225,4.131,1.23,3.113,4.882,0.0,5.062,9.781,7.002,4.759,12.096,3.88,5.0
143,38,1,0,8,0,0,0,3,5,6,12,4,4,3.43,2.0,30.06,3,2,156,4,4,11,3.33,2.87,34,10,347,3.496,2.06,1,0.0,3.465,0,0,0,2.048,5.592,1.153,1.799,1.333,4.607,0.0,1.934,5.893,0.477,1.204,4.875,3.01,4.351,8.553,9.887,0.0,11.486,3.385,4.706
683,29,0,11,7,0,1,0,1,4,1,2,3,5,3.6,2.37,32.43,10,3,159,1,4,26,1.92,2.92,30,11,50,4.598,1.907,0,7.356,7.798,0,2,0,0.861,4.816,0.223,0.502,1.057,5.349,0.826,2.408,6.078,1.0,1.908,4.894,0.753,5.924,13.137,10.049,4.978,11.078,3.525,3.147
9,35,0,7,9,0,1,0,0,6,0,10,2,0,3.92,3.01,18.79,10,0,34,2,5,26,3.62,2.9,22,10,409,1.548,2.013,0,5.837,7.585,0,2,0,0.0,6.225,0.0,1.667,0.667,0.0,0.704,3.075,4.786,1.0,0.0,3.405,1.505,5.655,13.137,9.984,2.128,10.068,3.385,4.838
189,18,0,13,7,1,0,1,4,3,15,11,1,4,4.49,2.22,20.1,11,6,85,4,3,14,3.12,2.57,49,13,382,3.693,1.637,0,6.264,7.338,2,0,3,2.584,3.817,1.743,1.736,0.333,4.607,0.53,2.225,4.941,1.041,3.113,4.289,3.01,4.928,9.781,8.851,2.732,12.676,3.771,4.783
394,37,1,6,4,1,1,0,3,6,2,3,3,4,4.74,3.27,14.5,17,1,14,2,5,24,3.8,2.58,63,17,342,4.21,2.045,1,4.93,5.85,2,2,0,2.048,6.225,0.446,0.795,1.057,4.607,0.467,3.306,4.205,1.23,0.602,2.548,1.505,5.914,12.688,8.888,1.944,13.495,4.165,4.694
45,33,0,4,4,0,0,0,2,3,3,7,3,4,3.12,2.36,10.93,14,1,51,3,3,12,2.41,2.48,43,13,391,2.682,1.98,0,2.886,4.333,0,0,0,1.292,3.817,0.707,1.408,1.057,4.607,1.051,2.396,3.596,1.146,0.602,3.796,2.386,4.791,8.991,8.517,3.896,12.251,3.771,4.802
511,33,1,1,13,0,0,1,4,4,2,10,3,2,3.84,3.46,22.19,1,5,171,6,5,17,3.15,2.48,64,17,466,4.393,1.98,1,4.86,7.995,0,0,3,2.584,4.816,0.446,1.667,1.057,2.304,0.733,3.464,5.171,0.151,2.796,4.964,3.891,5.566,10.803,8.517,2.691,13.546,4.165,4.943
691,51,0,9,9,0,0,1,1,4,12,12,4,5,4.92,2.73,14.81,4,5,167,3,3,13,2.54,2.74,36,12,275,4.606,2.226,0,5.077,7.254,0,0,3,0.861,4.816,1.599,1.799,1.333,5.349,0.427,2.803,4.252,0.602,2.796,4.941,2.386,4.875,9.399,9.452,3.651,11.672,3.653,4.519
274,21,0,1,19,0,0,1,2,2,7,20,1,5,3.93,2.8,14.34,19,6,190,0,3,18,3.9,2.41,43,11,263,3.954,1.724,0,2.575,8.26,0,0,3,1.292,2.408,1.252,2.168,0.333,5.349,0.701,2.873,4.181,1.279,3.113,5.066,0.0,4.97,11.11,8.249,1.85,12.251,3.525,4.483
714,13,1,14,11,0,1,1,0,6,10,0,4,4,2.72,2.93,36.74,16,1,104,6,8,13,3.19,2.38,34,9,289,4.629,1.452,1,9.794,9.285,0,2,3,0.0,6.225,1.482,0.0,1.333,4.607,1.283,3.0,6.385,1.204,0.602,4.484,3.891,5.184,9.399,8.131,2.638,11.486,3.23,4.559
467,16,0,12,18,0,0,1,2,1,0,8,2,0,3.34,3.18,29.08,5,1,103,3,7,19,3.66,2.42,55,8,412,4.33,1.57,0,8.736,9.928,0,0,3,1.292,1.204,0.0,1.505,0.667,0.0,0.941,3.228,5.813,0.699,0.602,4.475,2.386,5.542,11.402,8.288,2.085,13.053,3.057,4.844
265,52,0,11,11,0,1,1,4,1,0,13,2,3,4.58,3.32,20.84,12,6,156,4,7,30,3.16,2.14,37,13,351,3.931,2.237,0,7.409,8.549,0,2,3,2.584,1.204,0.0,1.857,0.667,3.651,0.506,3.349,5.025,1.079,3.113,4.875,3.01,6.077,13.952,7.134,2.678,11.762,3.771,4.715
983,20,1,1,19,0,0,0,0,5,6,20,4,3,3.05,3.3,22.14,3,5,48,6,4,29,2.61,2.89,30,15,315,4.854,1.696,1,5.246,9.127,0,0,0,0.0,5.592,1.153,2.168,1.333,3.651,1.088,3.332,5.165,0.477,2.796,3.738,3.891,6.013,13.758,9.952,3.525,11.078,3.981,4.628
882,16,0,15,10,1,1,1,1,4,9,7,2,1,2.47,2.26,33.84,17,6,172,3,4,15,3.27,2.51,57,11,278,4.778,1.57,0,9.211,8.966,2,2,3,0.861,4.816,1.414,1.408,0.667,1.152,1.454,2.275,6.182,1.23,3.113,4.97,2.386,5.082,10.141,8.63,2.534,13.169,3.525,4.528
852,55,1,6,17,1,0,1,0,1,1,9,0,0,3.59,3.16,36.02,17,3,67,0,5,27,1.86,2.64,16,8,132,4.753,2.269,1,7.284,9.422,2,0,3,0.0,1.204,0.223,1.59,0.0,0.0,0.831,3.211,6.336,1.23,1.908,4.059,0.0,5.735,13.351,9.103,5.129,9.031,3.057,3.928
122,26,0,0,7,0,1,0,4,2,9,19,2,5,3.42,3.42,32.96,5,2,174,4,3,26,3.51,2.38,52,8,351,3.384,1.845,0,0.0,2.886,0,2,0,2.584,2.408,1.414,2.131,0.667,5.349,0.0,3.431,6.118,0.699,1.204,4.981,3.01,5.154,13.137,8.131,0.0,12.87,3.057,4.715
711,28,1,0,11,1,1,0,1,4,11,12,1,1,3.81,3.45,28.1,15,5,13,6,8,23,2.82,2.8,65,12,519,4.626,1.887,1,0.0,4.847,2,2,0,0.861,4.816,1.543,1.799,0.333,1.152,0.0,3.456,5.73,1.176,2.796,2.476,3.891,6.002,12.451,9.655,0.0,13.597,3.653,5.0
608,60,0,14,13,1,1,1,1,7,14,20,3,4,4.28,3.22,24.35,4,3,158,5,4,22,2.09,2.75,62,10,205,4.516,2.318,0,8.531,9.21,2,2,3,0.861,6.761,1.699,2.168,1.057,4.607,0.588,3.263,5.389,0.602,1.908,4.888,3.495,5.802,12.204,9.486,4.572,13.443,3.385,4.283
238,16,0,4,13,1,1,0,4,3,5,6,0,3,3.99,2.93,17.96,20,6,155,6,3,13,3.4,2.08,59,17,363,3.855,1.57,0,4.519,7.862,2,2,0,2.584,3.817,1.036,1.297,0.0,3.651,0.68,3.0,4.683,1.301,3.113,4.869,3.891,4.75,9.399,6.868,2.375,13.281,4.165,4.742
17,31,1,14,15,0,1,0,1,6,8,12,1,4,3.08,2.56,17.39,1,4,139,3,7,19,3.81,2.85,22,18,210,1.996,1.944,1,7.713,9.262,0,2,0,0.861,6.225,1.338,1.799,0.333,4.607,1.072,2.623,4.61,0.151,2.408,4.764,2.386,5.725,11.402,9.821,1.935,10.068,4.249,4.302
467,55,0,14,20,0,0,0,2,1,15,0,2,1,3.58,3.15,21.03,5,4,32,1,4,20,2.92,2.46,33,17,402,4.33,2.269,0,8.524,10.117,0,0,0,1.292,1.204,1.743,0.0,0.667,1.152,0.835,3.202,5.046,0.699,2.408,3.346,0.753,5.466,11.681,8.441,3.019,11.389,4.165,4.824
347,59,1,14,15,1,0,0,4,7,7,13,0,4,4.52,2.55,20.83,3,4,197,5,7,15,3.25,2.53,55,15,192,4.121,2.309,1,7.228,9.121,2,0,0,2.584,6.761,1.252,1.857,0.0,4.607,0.522,2.612,5.023,0.477,2.408,5.101,3.495,5.597,10.141,8.704,2.56,13.053,3.981,4.23
175,15,0,3,9,1,0,0,1,3,7,10,0,2,3.89,2.13,32.9,13,4,44,2,3,12,3.04,2.62,27,18,468,3.638,1.533,0,4.033,6.753,2,0,0,0.861,3.817,1.252,1.667,0.0,2.304,0.715,2.11,6.113,1.114,2.408,3.654,1.505,4.723,8.991,9.032,2.843,10.735,4.249,4.947
9,41,0,7,10,0,0,0,3,6,5,19,4,5,3.67,2.86,22.84,8,4,59,2,5,26,3.03,2.81,64,13,302,1.548,2.103,0,6.167,7.92,0,0,0,2.048,6.225,1.036,2.131,1.333,5.349,0.798,2.932,5.238,0.903,2.408,3.937,1.505,6.069,13.137,9.689,2.858,13.546,3.771,4.594
831,13,1,4,7,0,0,0,2,4,12,4,3,3,2.54,2.85,28.4,12,3,17,3,3,24,2.92,2.14,43,13,329,4.736,1.452,1,6.619,7.493,0,0,0,1.292,4.816,1.599,1.003,1.057,3.651,1.404,2.923,5.756,1.079,1.908,2.735,2.386,5.396,12.688,7.134,3.019,12.251,3.771,4.663
667,38,1,0,20,1,0,1,0,1,11,1,1,0,2.71,3.23,25.69,7,3,156,0,5,28,2.24,2.97,32,12,493,4.581,2.06,1,0.0,7.441,2,0,3,0.0,1.204,1.543,0.251,0.333,0.0,0.0,3.272,5.516,0.845,1.908,4.875,0.0,5.728,13.558,10.208,0.0,11.289,3.653,4.989
126,25,1,5,4,1,1,1,2,1,9,4,2,5,3.04,3.05,24.79,17,6,153,3,3,11,2.04,2.43,40,17,360,3.407,1.823,1,6.46,6.716,2,2,3,1.292,1.204,1.414,1.003,0.667,5.349,1.094,3.112,5.431,1.23,3.113,4.857,2.386,4.843,8.553,8.326,4.688,12.015,4.165,4.736
23,31,0,13,7,0,0,0,4,7,0,11,3,0,3.2,2.25,23.16,16,3,13,5,4,18,3.72,2.79,33,18,0,2.209,1.944,0,7.341,7.792,0,0,0,2.584,6.761,0.0,1.736,1.057,0.0,1.009,2.263,5.271,1.204,1.908,2.476,3.495,5.383,11.11,9.622,2.024,11.389,4.249,0.0
983,19,0,5,16,1,1,1,1,1,1,17,4,5,4.35,2.77,28.9,0,1,16,5,4,14,3.98,2.97,44,15,183,4.854,1.667,0,5.491,8.741,2,2,3,0.861,1.204,0.223,2.051,1.333,5.349,0.568,2.843,5.798,0.0,0.602,2.677,3.495,5.135,9.781,10.208,1.777,12.326,3.981,4.191
165,40,1,11,13,1,0,1,1,5,13,14,0,1,3.81,3.16,20.44,7,0,119,1,5,28,3.03,2.46,35,8,449,3.597,2.089,1,7.518,8.907,2,0,3,0.861,5.592,1.651,1.91,0.0,1.152,0.744,3.211,4.98,0.845,0.0,4.614,0.753,5.708,13.558,8.441,2.858,11.581,3.057,4.913
45,24,0,9,20,1,0,0,3,6,0,6,0,5,3.96,2.81,23.2,11,3,30,6,7,18,3.79,2.98,27,12,83,2.682,1.799,0,6.586,9.637,2,0,0,2.048,6.225,0.0,1.297,0.0,5.349,0.69,2.883,5.275,1.041,1.908,3.284,3.891,5.613,11.11,10.24,1.954,10.735,3.653,3.555
686,49,1,3,4,1,0,0,2,3,7,11,4,2,3.45,3.5,20.72,12,1,103,3,4,11,3.66,2.47,27,16,126,4.601,2.204,1,5.725,6.321,2,0,0,1.292,3.817,1.252,1.736,1.333,2.304,0.891,3.496,5.011,1.079,0.602,4.475,2.386,4.564,8.553,8.479,2.085,10.735,4.076,3.891
678,32,1,10,15,1,0,0,2,6,2,4,3,4,2.7,3.48,19.28,11,1,92,3,4,29,3.94,2.67,22,8,86,4.592,1.962,1,8.29,9.424,2,0,0,1.292,6.225,0.446,1.003,1.057,4.607,1.296,3.48,4.845,1.041,0.602,4.366,2.386,5.47,13.758,9.209,1.813,10.068,3.057,3.584
723,40,1,0,17,0,1,1,4,5,15,13,3,0,2.65,2.11,11.24,3,5,118,5,5,28,1.98,2.28,37,9,328,4.638,2.089,1,0.0,6.736,0,2,3,2.584,5.592,1.743,1.857,1.057,0.0,0.0,2.084,3.655,0.477,2.796,4.606,3.495,5.419,13.558,7.729,0.0,11.762,3.23,4.661
465,24,1,13,15,0,1,0,0,4,1,1,0,0,2.7,2.07,34.08,4,5,45,3,4,21,3.0,2.77,34,11,235,4.327,1.799,1,8.156,9.387,0,2,0,0.0,4.816,0.223,0.251,0.0,0.0,1.296,2.03,6.2,0.602,2.796,3.675,2.386,5.466,11.948,9.554,2.901,11.486,3.525,4.393
294,37,1,2,17,1,0,1,4,6,6,20,1,2,2.53,2.65,33.73,11,1,136,4,7,12,3.42,2.13,63,16,515,4.004,2.045,1,6.039,9.065,2,0,3,2.584,6.225,1.153,2.168,0.333,2.304,1.411,2.72,6.174,1.041,0.602,4.743,3.01,5.229,8.991,7.091,2.351,13.495,4.076,5.0
845,57,0,7,11,0,1,0,2,4,13,9,1,3,4.27,3.09,31.52,5,0,76,2,5,25,3.07,2.56,64,8,54,4.748,2.289,0,6.854,8.359,0,2,0,1.292,4.816,1.651,1.59,0.333,3.651,0.591,3.148,6.008,0.699,0.0,4.181,1.505,5.768,12.917,8.815,2.801,13.546,3.057,3.209
80,33,1,8,16,0,0,0,2,3,2,5,4,1,3.34,2.53,35.26,1,2,64,0,3,18,2.42,2.33,24,11,320,3.087,1.98,1,7.074,9.222,0,0,0,1.292,3.817,0.446,1.165,1.333,1.152,0.941,2.59,6.283,0.151,1.204,4.015,0.0,4.976,11.11,7.932,3.877,10.352,3.525,4.641
900,57,1,8,16,1,0,0,3,7,13,7,1,1,3.16,2.12,36.4,15,2,115,3,3,13,1.99,2.95,59,12,144,4.792,2.289,1,6.52,9.06,2,0,0,2.048,6.761,1.651,1.408,0.333,1.152,1.03,2.097,6.362,1.176,1.204,4.581,2.386,5.219,9.399,10.145,4.806,13.281,3.653,3.998
765,57,1,13,14,0,1,1,3,3,15,4,4,2,4.98,3.26,32.61,8,3,92,2,4,24,1.84,2.74,18,8,437,4.678,2.289,1,8.6,9.371,0,2,3,2.048,3.817,1.743,1.003,1.333,2.304,0.415,3.298,6.091,0.903,1.908,4.366,1.505,5.541,12.688,9.452,5.181,9.415,3.057,4.892
446,42,1,7,16,1,0,0,3,3,14,12,2,1,3.62,2.23,37.91,7,2,45,3,4,19,3.39,2.07,26,12,320,4.297,2.116,1,6.178,8.956,2,0,0,2.048,3.817,1.699,1.799,0.667,1.152,0.818,2.238,6.463,0.845,1.204,3.675,2.386,4.965,11.402,6.823,2.387,10.612,3.653,4.641
327,49,0,0,9,1,0,1,2,7,14,0,4,0,3.41,2.81,12.24,9,0,17,2,8,15,3.55,2.12,34,15,93,4.079,2.204,0,0.0,3.976,2,0,3,1.292,6.761,1.699,0.0,1.333,0.0,0.0,2.883,3.837,0.954,0.0,2.735,1.505,5.167,10.141,7.046,0.0,11.486,3.981,3.647
585,24,0,15,9,1,1,1,3,3,5,8,4,3,3.24,2.08,34.9,17,3,79,3,5,28,3.34,2.61,19,16,100,4.489,1.799,0,8.347,8.529,2,2,3,2.048,3.817,1.036,1.505,1.333,3.651,0.989,2.044,6.258,1.23,1.908,4.219,2.386,5.81,13.558,8.996,2.447,9.591,4.076,3.705
651,55,0,9,8,1,1,0,2,5,3,18,4,1,2.55,2.07,14.07,14,1,66,0,4,12,2.38,2.28,61,15,494,4.564,2.269,0,5.31,7.131,2,2,0,1.292,5.592,0.707,2.092,1.333,1.152,1.397,2.03,4.139,1.146,0.602,4.045,0.0,5.019,8.991,7.729,3.955,13.39,3.981,4.99
791,57,0,5,11,1,1,1,1,2,3,7,0,0,3.76,3.44,18.98,14,6,64,6,5,10,3.86,2.4,58,12,125,4.701,2.289,0,5.911,8.014,2,2,3,0.861,2.408,0.707,1.408,0.0,0.0,0.763,3.448,4.809,1.146,3.113,4.015,3.891,4.663,8.081,8.21,1.887,13.226,3.653,3.885
298,49,1,8,12,0,0,0,4,2,15,9,3,5,4.63,3.32,23.83,15,4,184,1,7,26,3.0,2.76,61,14,463,4.013,2.204,1,6.749,8.495,0,0,0,2.584,2.408,1.743,1.59,1.057,5.349,0.494,3.349,5.338,1.176,2.408,5.035,0.753,6.301,13.137,9.52,2.901,13.39,3.88,4.938
889,38,0,11,8,0,0,1,3,1,2,18,4,5,3.29,2.15,30.57,7,6,69,2,6,22,1.99,2.62,57,8,59,4.783,2.06,0,7.038,7.87,0,0,3,2.048,1.204,0.446,2.092,1.333,5.349,0.965,2.136,5.934,0.845,3.113,4.088,1.505,5.922,12.204,9.032,4.806,13.169,3.057,3.281
45,10,1,7,9,0,1,0,4,2,10,15,3,3,4.86,3.47,20.67,13,3,180,3,7,18,2.71,2.66,25,14,348,2.682,1.304,1,6.253,7.756,0,2,0,2.584,2.408,1.482,1.96,1.057,3.651,0.44,3.472,5.006,1.114,1.908,5.014,2.386,5.681,11.11,9.174,3.353,10.485,3.88,4.708
749,57,1,10,19,0,0,1,4,4,14,1,2,5,2.45,2.94,37.0,18,6,148,2,6,28,2.84,2.52,17,10,428,4.663,2.289,1,9.046,10.122,0,0,3,2.584,4.816,1.699,0.251,0.667,5.349,1.469,3.009,6.403,1.255,3.113,4.825,1.505,5.768,13.558,8.667,3.142,9.228,3.385,4.875
546,32,0,0,5,0,0,1,2,7,6,4,2,0,2.68,2.81,30.33,5,0,36,1,3,17,2.08,2.86,59,14,84,4.44,1.962,0,0.0,1.426,0,0,3,1.292,6.761,1.153,1.003,0.667,0.0,0.0,2.883,5.915,0.699,0.0,3.46,0.753,5.066,10.803,9.854,0.0,13.281,3.88,3.565
298,32,0,5,12,1,0,1,4,5,5,10,2,5,2.5,2.17,10.31,17,1,196,1,4,28,3.85,2.35,51,18,262,4.013,1.962,0,3.456,7.199,2,0,3,2.584,5.592,1.036,1.667,0.667,5.349,1.433,2.162,3.474,1.23,0.602,5.096,0.753,5.847,13.558,8.012,1.896,12.807,4.249,4.48
963,57,1,0,17,0,1,1,4,6,6,19,3,2,4.38,3.43,32.06,3,6,127,5,5,30,3.68,2.8,49,12,78,4.84,2.289,1,0.0,6.736,0,2,3,2.584,6.225,1.153,2.131,1.057,2.304,0.0,3.44,6.05,0.477,3.113,4.677,3.495,5.869,13.952,9.655,0.0,12.676,3.653,3.505
832,25,0,5,7,0,0,0,4,3,13,14,2,5,2.94,3.03,13.81,1,1,104,4,8,15,2.32,2.67,52,15,509,4.737,1.823,0,5.3,6.887,0,0,0,2.584,3.817,1.651,1.91,0.667,5.349,1.15,3.094,4.098,0.151,0.602,4.484,3.01,5.896,10.141,9.209,4.075,12.87,3.981,5.0
800,17,1,15,16,1,0,0,0,6,9,13,4,5,4.2,2.53,24.65,18,3,124,1,4,25,1.9,2.94,65,17,162,4.709,1.604,1,7.934,9.463,2,0,0,0.0,6.225,1.414,1.857,1.333,5.349,0.612,2.59,5.418,1.255,1.908,4.654,0.753,6.237,12.917,10.113,5.028,13.597,4.165,4.093
960,16,1,5,13,0,0,0,1,5,12,10,2,0,4.41,2.1,32.13,15,4,16,0,3,23,3.49,2.01,47,16,199,4.837,1.57,1,4.341,7.792,0,0,0,0.861,5.592,1.599,1.667,0.667,0.0,0.551,2.07,6.055,1.176,2.408,2.677,0.0,5.315,12.451,6.547,2.27,12.541,4.076,4.259
869,14,0,12,4,1,1,0,1,7,9,9,0,5,3.62,2.57,35.06,19,2,86,0,7,22,3.98,2.38,57,16,139,4.767,1.494,0,8.106,7.487,2,2,0,0.861,6.761,1.414,1.59,0.0,5.349,0.818,2.634,6.269,1.279,1.204,4.301,0.0,5.924,12.204,8.131,1.777,13.169,4.076,3.97
916,54,1,4,14,0,0,1,4,7,7,0,4,0,2.8,2.82,14.28,8,6,74,0,8,14,2.79,2.54,30,13,140,4.804,2.259,1,4.812,8.164,0,0,3,2.584,6.761,1.252,0.0,1.333,0.0,1.233,2.893,4.171,0.903,3.113,4.155,0.0,5.495,9.781,8.741,3.222,11.078,3.771,3.976
684,59,0,11,15,0,0,0,1,1,7,11,3,3,4.91,2.53,19.31,9,6,133,3,5,19,1.86,2.22,58,11,71,4.599,2.309,0,5.96,8.731,0,0,0,0.861,1.204,1.252,1.736,1.057,3.651,0.429,2.59,4.849,0.954,3.113,4.721,2.386,5.639,11.402,7.479,5.129,13.226,3.525,3.43
694,31,0,12,13,0,1,0,1,2,8,18,1,1,3.13,2.87,37.97,10,6,32,6,5,12,2.98,2.12,56,8,304,4.609,1.944,0,8.974,9.336,0,2,0,0.861,2.408,1.338,2.092,0.333,1.152,1.045,2.942,6.467,1.0,3.113,3.346,3.891,4.685,8.991,7.046,2.93,13.111,3.057,4.6
384,49,0,14,9,0,1,1,3,2,6,8,0,5,3.07,3.4,26.95,8,2,153,0,5,20,2.68,2.97,61,12,522,4.192,2.204,0,9.534,8.912,0,2,3,2.048,2.408,1.153,1.505,0.0,5.349,1.077,3.415,5.63,0.903,1.204,4.857,0.0,5.837,11.681,10.208,3.404,13.39,3.653,5.0
439,38,1,5,4,0,1,0,4,5,4,15,0,4,4.55,3.04,16.99,7,4,180,6,7,21,2.09,2.39,24,15,368,4.286,2.06,1,4.643,5.666,0,2,0,2.584,5.592,0.892,1.96,0.0,4.607,0.514,3.103,4.558,0.845,2.408,5.014,3.891,5.886,11.948,8.171,4.572,10.352,3.981,4.753
983,51,0,15,7,0,1,1,3,6,3,17,4,3,2.71,3.08,19.9,14,4,77,4,3,14,2.53,2.32,32,15,36,4.854,2.226,0,9.208,8.481,0,2,3,2.048,6.225,0.707,2.051,1.333,3.651,1.29,3.139,4.918,1.146,2.408,4.194,3.01,4.854,9.781,7.892,3.669,11.289,3.981,2.883
871,31,0,7,5,0,0,1,1,2,5,12,3,3,4.88,2.51,36.48,12,6,77,3,6,30,2.98,2.18,21,17,510,4.769,1.944,0,6.008,6.74,0,0,3,0.861,2.408,1.036,1.799,1.057,3.651,0.436,2.568,6.368,1.079,3.113,4.194,2.386,5.945,13.952,7.308,2.93,9.917,4.165,5.0
189,54,1,15,17,1,1,1,0,3,4,9,4,5,3.67,2.99,21.49,10,6,27,5,4,18,3.42,2.68,15,18,118,3.693,2.259,1,8.585,9.766,2,2,3,0.0,3.817,0.892,1.59,1.333,5.349,0.798,3.056,5.096,1.0,3.113,3.182,3.495,5.15,11.11,9.245,2.351,8.821,4.249,3.838
149,39,1,11,13,1,0,1,1,2,13,13,0,5,2.68,2.98,30.28,8,6,81,0,8,23,3.97,2.19,47,8,227,3.525,2.074,1,8.79,9.284,2,0,3,0.861,2.408,1.651,1.857,0.0,5.349,1.309,3.047,5.911,0.903,3.113,4.243,0.0,5.725,12.451,7.351,1.786,12.541,3.057,4.365
883,18,0,14,9,1,1,1,2,6,2,9,0,4,2.53,3.35,20.31,5,1,81,5,6,13,1.8,2.4,17,17,284,4.779,1.637,0,9.438,8.882,2,2,3,1.292,6.225,0.446,1.59,0.0,4.607,1.411,3.374,4.965,0.699,0.602,4.243,3.495,5.246,9.399,8.21,5.285,9.228,4.165,4.545
299,30,1,15,8,1,1,0,1,5,11,9,4,4,3.6,3.05,21.93,3,0,157,6,6,17,3.44,2.19,35,16,5,4.016,1.926,1,8.731,8.489,2,2,0,0.861,5.592,1.543,1.59,1.333,4.607,0.826,3.112,5.143,0.477,0.0,4.882,3.891,5.351,10.803,7.351,2.328,11.581,4.076,1.295
843,21,0,13,11,0,0,0,1,3,9,20,3,4,3.06,2.8,10.43,3,3,114,4,5,30,2.85,2.36,60,17,50,4.746,1.724,0,6.889,8.371,0,0,0,0.861,3.817,1.414,2.168,1.057,4.607,1.083,2.873,3.498,0.477,1.908,4.573,3.01,6.18,13.952,8.052,3.127,13.336,4.165,3.147
256,11,1,8,10,1,0,1,3,5,0,6,2,0,3.65,3.36,29.11,17,4,115,4,8,11,2.94,2.8,60,10,54,3.906,1.358,1,7.659,8.465,2,0,3,2.048,5.592,0.0,1.297,0.667,0.0,0.806,3.382,5.815,1.23,2.408,4.581,3.01,5.393,8.553,9.655,2.989,13.336,3.385,3.209
981,19,1,13,19,0,0,0,0,6,6,5,4,3,3.47,3.48,14.88,11,0,199,5,8,12,2.03,2.11,50,9,44,4.853,1.667,1,8.099,9.894,0,0,0,0.0,6.225,1.153,1.165,1.333,3.651,0.882,3.48,4.262,1.041,0.0,5.111,3.495,5.302,8.991,7.002,4.711,12.742,3.23,3.045
915,29,0,11,9,0,0,0,3,2,4,11,4,5,4.83,3.06,28.07,11,0,11,5,6,16,3.0,2.2,35,17,243,4.804,1.907,0,7.56,8.254,0,0,0,2.048,2.408,0.892,1.736,1.333,5.349,0.447,3.121,5.728,1.041,0.0,2.315,3.495,5.366,10.481,7.394,2.901,11.581,4.165,4.419
52,35,0,3,13,1,0,1,1,3,15,5,2,1,4.25,2.34,15.61,15,6,41,5,8,10,3.71,2.69,52,17,230,2.783,2.013,0,2.358,6.915,2,0,3,0.861,3.817,1.743,1.165,0.667,1.152,0.597,2.372,4.368,1.176,3.113,3.585,3.495,5.319,8.081,9.279,2.034,12.87,4.165,4.375
