user,followers,following,hireable,repos,created_update,plan,blog,company,org,languages,frequencyCommits,inDayCommits,countCommits,forks,stargazers_count,contributors_count,created_update_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,freq_commits_s,in_day_commits_s,count_commits_s,forks_s,stars_s,contributors_s,created_update_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
hayley53,142,44,1,9,17,1,0,1,1,4,2.48,2.76,36.02,0,179,1,6,14,2.65,2.53,61,14,489,5.82,2.14,1,14.117,13.481,2,0,3,0.861,5.419,1.447,2.833,6.336,0.0,4.506,0.753,6.211,9.781,8.704,3.455,13.39,3.88,3.867
cindywoodard,437,46,1,5,15,0,1,0,2,5,4.49,2.64,29.45,6,140,2,6,22,2.32,2.47,39,14,132,7.14,2.17,1,8.731,11.758,0,2,0,1.292,6.291,0.53,2.709,5.843,3.113,4.292,1.505,6.585,12.204,8.479,4.075,11.933,3.88,3.049
zcampbell,306,49,1,9,12,0,0,1,4,1,3.42,2.0,21.33,4,174,5,4,10,1.88,3.0,25,14,266,6.72,2.2,1,8.656,10.981,0,0,3,2.584,1.355,0.904,1.934,5.078,2.408,4.481,3.495,5.446,8.081,10.302,5.078,10.485,3.88,3.487
jasonparker,570,10,0,7,15,0,0,0,3,6,2.48,3.27,17.55,0,43,1,7,20,3.28,2.65,25,10,171,7.45,1.3,0,12.05,12.631,0,0,0,2.048,7.003,1.447,3.306,4.631,0.0,3.267,0.753,6.419,11.681,9.139,2.522,10.485,3.385,3.211
eric16,976,36,0,0,11,0,1,0,4,7,3.61,3.16,18.33,1,43,2,5,19,2.56,2.52,28,8,416,8.08,2.03,0,0.0,6.711,0,2,0,2.584,7.606,0.0,3.211,4.73,0.602,3.267,1.505,5.57,11.402,8.667,0.0,10.854,3.057,3.766
jamesnguyen,511,56,1,4,7,1,1,1,0,5,4.19,2.62,24.15,6,19,3,4,14,3.3,2.35,46,9,520,7.32,2.28,1,7.545,8.983,2,2,3,0.0,6.291,0.615,2.688,5.369,3.113,2.558,2.386,5.33,9.781,8.012,2.497,12.471,3.23,3.906
xkrueger,36,11,0,2,14,0,1,0,1,6,2.87,3.18,34.23,3,174,0,4,30,3.59,2.71,19,15,427,4.21,1.36,0,10.887,12.121,0,2,0,0.861,7.003,1.191,3.228,6.21,1.908,4.481,0.0,6.224,13.952,9.349,2.16,9.591,3.981,3.782
derek40,844,32,1,10,13,0,1,0,3,2,2.92,2.0,16.62,2,59,3,3,13,2.41,2.39,18,13,329,7.91,1.96,1,9.059,11.367,0,2,0,2.048,2.709,1.161,1.934,4.508,1.204,3.542,2.386,5.006,9.399,8.171,3.896,9.415,3.771,3.62
paigehart,854,51,0,3,8,1,1,0,1,4,2.45,3.14,27.37,5,10,2,8,13,3.05,2.47,45,10,129,7.92,2.23,0,11.254,10.739,2,2,0,0.861,5.419,1.469,3.193,5.667,2.796,2.0,1.505,6.33,9.399,8.479,2.829,12.399,3.385,3.035
hendersonmichael,293,32,0,11,14,1,1,0,4,5,2.61,2.51,25.87,1,10,3,4,24,2.1,2.91,17,16,238,6.67,1.96,0,13.189,12.705,2,2,0,2.584,6.291,1.356,2.568,5.532,0.602,2.0,2.386,6.246,12.688,10.017,4.549,9.228,4.076,3.417
thomas85,28,59,0,9,17,0,0,0,1,5,2.86,2.11,28.94,3,35,1,8,15,2.2,2.47,40,10,318,3.91,2.31,0,10.978,12.774,0,0,0,0.861,6.291,1.197,2.084,5.801,1.908,3.088,0.753,6.565,10.141,8.479,4.327,12.015,3.385,3.598
floresamanda,933,52,0,5,8,0,0,0,3,5,4.26,2.74,25.08,2,44,2,5,16,2.78,2.02,42,14,104,8.03,2.24,0,8.6,9.776,0,0,0,2.048,6.291,0.594,2.813,5.459,1.204,3.287,1.505,5.805,10.481,6.593,3.238,12.174,3.88,2.9
juliawilliams,106,23,1,3,14,1,0,1,2,6,3.75,2.55,34.44,0,44,3,8,30,3.93,2.7,15,13,20,5.47,1.77,1,8.593,11.476,2,0,3,1.292,7.003,0.767,2.612,6.225,0.0,3.287,2.386,6.953,13.952,9.314,1.822,8.821,3.771,1.871
shahnicholas,496,22,1,12,18,1,0,1,3,5,2.46,2.82,29.01,4,162,2,7,25,2.73,2.23,37,11,264,7.29,1.75,1,14.957,13.827,2,0,3,2.048,6.291,1.461,2.893,5.807,2.408,4.419,1.505,6.696,12.917,7.521,3.32,11.762,3.525,3.482
psmith,141,27,1,13,12,1,1,1,0,7,3.49,2.82,18.22,5,181,3,7,12,1.81,2.61,33,13,449,5.81,1.87,1,12.686,12.156,2,2,3,0.0,7.606,0.873,2.893,4.716,2.796,4.515,2.386,6.295,8.991,8.996,5.259,11.389,3.771,3.814
yperez,96,44,1,4,15,1,1,1,4,1,4.38,2.11,16.16,0,169,1,3,12,2.34,2.76,53,10,381,5.36,2.14,1,3.631,10.107,2,2,3,2.584,1.355,0.56,2.084,4.445,0.0,4.456,0.753,5.283,8.991,9.52,4.035,12.932,3.385,3.711
dmiles,60,31,1,10,14,1,1,0,4,5,3.96,2.62,29.87,1,160,6,3,19,2.31,2.71,24,9,191,4.81,1.94,1,11.845,12.371,2,2,0,2.584,6.291,0.69,2.688,5.878,0.602,4.408,3.891,5.53,11.402,9.349,4.096,10.352,3.23,3.28
derrickcook,937,59,1,8,10,1,1,0,4,3,4.51,3.0,27.33,3,52,3,6,16,2.97,2.08,28,18,471,8.03,2.31,1,11.063,11.215,2,2,0,2.584,4.294,0.524,3.066,5.664,1.908,3.432,2.386,6.026,10.481,6.868,2.945,10.854,4.249,3.844
fernando60,23,58,0,1,11,1,1,1,1,1,2.46,2.57,21.39,3,53,5,8,30,2.61,2.95,19,14,1,3.68,2.3,0,7.649,10.357,2,2,3,0.861,1.355,1.461,2.634,5.085,1.908,3.449,3.495,7.22,13.952,10.145,3.525,9.591,3.88,0.216
tjohnson,793,16,0,13,20,1,1,0,0,4,3.71,2.92,12.11,4,40,0,3,17,1.88,2.83,15,15,401,7.84,1.57,0,11.46,13.448,2,2,0,0.0,5.419,0.782,2.99,3.814,2.408,3.204,0.0,5.6,10.803,9.755,5.078,8.821,3.981,3.743
aliciashaw,519,18,0,2,11,0,1,0,4,6,3.58,3.04,30.14,3,121,2,3,12,2.46,2.73,27,13,248,7.34,1.64,0,9.104,10.856,0,2,0,2.584,7.003,0.835,3.103,5.899,1.908,4.166,1.505,5.155,8.991,9.418,3.8,10.735,3.771,3.443
lorraine76,20,26,0,10,8,0,0,0,4,3,3.45,2.18,33.9,5,163,2,5,22,2.98,2.96,36,11,59,3.52,1.84,0,11.491,10.818,0,0,0,2.584,4.294,0.891,2.175,6.187,2.796,4.424,1.505,6.314,12.204,10.176,2.93,11.672,3.525,2.546
ischneider,628,28,0,14,15,1,1,1,4,3,2.79,2.01,27.17,2,71,5,5,16,3.45,2.09,23,13,402,7.56,1.89,0,13.019,12.863,2,2,3,2.584,4.294,1.239,1.948,5.649,1.204,3.703,3.495,5.557,10.481,6.913,2.316,10.213,3.771,3.745
martha02,98,29,0,5,11,1,0,1,1,1,3.57,2.51,17.63,2,57,1,5,15,3.97,2.3,38,9,481,5.38,1.91,0,7.236,10.208,2,0,3,0.861,1.355,0.839,2.568,4.641,1.204,3.512,0.753,5.522,10.141,7.811,1.786,11.848,3.23,3.857
danieljones,934,23,1,5,5,1,0,1,3,2,4.04,3.49,33.38,4,37,0,3,11,3.05,2.67,63,18,367,8.03,1.77,1,11.653,9.99,2,0,3,2.048,2.709,0.663,3.488,6.149,2.408,3.136,0.0,5.31,8.553,9.209,2.829,13.495,4.249,3.688
christy84,111,56,1,2,16,1,1,1,3,5,3.64,2.35,35.0,0,105,2,8,13,2.18,2.33,65,14,416,5.53,2.28,1,7.511,11.647,2,2,3,2.048,6.291,0.81,2.384,6.265,0.0,4.042,1.505,6.61,9.399,7.932,4.371,13.597,3.88,3.766
shawn48,766,14,0,6,8,0,0,1,2,7,4.33,2.02,30.57,3,34,6,8,27,3.55,2.94,47,18,63,7.8,1.49,0,7.382,9.277,0,0,3,1.292,7.606,0.574,1.962,5.934,1.908,3.063,3.891,7.284,13.351,10.113,2.203,12.541,4.249,2.587
zjackson,822,53,1,15,6,0,0,1,1,5,2.82,2.75,14.66,3,168,6,5,13,3.49,2.28,50,15,377,7.88,2.25,1,13.646,10.978,0,0,3,0.861,6.291,1.221,2.823,4.229,1.908,4.451,3.891,5.67,9.399,7.729,2.27,12.742,3.981,3.705
mark74,837,33,0,1,9,1,1,1,3,7,2.63,2.49,33.17,4,184,2,7,22,2.49,2.2,59,14,109,7.9,1.98,0,8.761,10.155,2,2,3,2.048,7.606,1.342,2.546,6.133,2.408,4.53,1.505,6.776,12.204,7.394,3.743,13.281,3.88,2.93
eric38,658,12,0,6,16,1,0,1,1,2,2.9,2.62,29.14,4,48,4,6,11,3.03,2.02,53,10,542,7.62,1.41,0,10.95,12.565,2,0,3,0.861,2.709,1.173,2.688,5.818,2.408,3.362,3.01,5.557,8.553,6.593,2.858,12.932,3.385,3.931
christopherbrown,855,49,0,5,4,0,0,0,1,4,3.55,2.55,13.72,4,47,6,4,30,2.16,2.31,15,12,429,7.93,2.2,0,6.423,7.086,0,0,0,0.861,5.419,0.847,2.612,4.084,2.408,3.344,3.891,6.157,13.952,7.851,4.415,8.821,3.653,3.785
yparker,706,53,0,0,8,1,1,1,3,6,4.5,3.36,30.73,5,96,4,6,23,2.57,2.54,25,15,254,7.7,2.25,0,0.0,4.798,2,2,3,2.048,7.003,0.0,3.382,5.947,2.796,3.965,3.01,6.22,12.451,8.741,0.0,10.485,3.981,3.458
nguyenlatoya,636,58,0,0,18,1,1,1,1,5,4.06,2.48,24.66,1,83,4,8,17,3.25,2.71,41,12,369,7.58,2.3,0,0.0,9.67,2,2,3,0.861,6.291,0.0,2.535,5.419,0.602,3.838,3.01,6.46,10.803,9.349,0.0,12.096,3.653,3.691
derekroberts,264,23,1,11,6,0,1,0,0,7,3.25,3.23,18.31,3,137,3,8,30,2.27,2.18,25,17,317,6.55,1.77,1,12.919,10.739,0,2,0,0.0,7.606,0.985,3.272,4.727,1.908,4.273,2.386,7.169,13.952,7.308,4.178,10.485,4.165,3.596
riveranicholas,362,15,1,2,6,0,1,0,1,3,4.95,2.5,20.63,1,90,2,5,19,3.99,2.39,45,13,188,6.92,1.53,1,4.502,6.927,0,2,0,0.861,4.294,0.421,2.557,5.001,0.602,3.908,1.505,5.991,11.402,8.171,1.768,12.399,3.771,3.27
mweaver,983,57,1,6,16,0,1,1,2,7,4.6,3.24,12.65,3,7,2,6,11,2.63,2.37,48,15,46,8.09,2.29,1,7.747,11.715,0,2,3,1.292,7.606,0.501,3.28,3.908,1.908,1.69,1.505,5.881,8.553,8.092,3.49,12.609,3.981,2.391
paulrogers,35,42,0,10,7,1,0,0,3,1,3.22,3.38,21.47,0,62,1,3,29,2.86,2.82,27,8,198,4.17,2.12,0,13.261,11.12,2,0,0,2.048,1.355,0.999,3.399,5.094,0.0,3.585,0.753,5.946,13.758,9.722,3.111,10.735,3.057,3.303
maria42,289,14,0,9,5,1,0,0,3,3,4.51,2.43,32.16,1,190,5,5,24,1.89,2.87,56,11,85,6.65,1.49,0,10.618,9.584,2,0,0,2.048,4.294,0.524,2.478,6.057,0.602,4.558,3.495,6.661,12.688,9.887,5.053,13.111,3.525,2.774
pdouglas,288,10,0,3,12,0,0,1,1,6,3.05,2.1,28.1,6,91,1,3,14,3.25,2.22,61,10,546,6.65,1.3,0,7.099,10.457,0,0,3,0.861,7.003,1.088,2.07,5.73,3.113,3.918,0.753,5.137,9.781,7.479,2.56,13.39,3.385,3.936
angela50,705,54,0,4,4,0,1,1,2,6,2.56,2.24,36.66,3,21,2,3,17,3.69,2.78,40,9,548,7.7,2.26,0,10.132,9.022,0,2,3,1.292,7.003,1.39,2.251,6.38,1.908,2.644,1.505,5.365,10.803,9.588,2.054,12.015,3.23,3.938
dmoore,101,21,1,11,5,1,0,0,2,4,4.81,3.06,15.75,1,59,1,5,23,2.27,2.38,24,9,402,5.42,1.72,1,10.731,9.629,2,0,0,1.292,5.419,0.451,3.121,4.388,0.602,3.542,0.753,6.123,12.451,8.131,4.178,10.352,3.23,3.745
davisjoseph,986,45,0,3,5,0,1,1,0,3,4.84,2.42,16.49,2,123,4,7,25,2.73,2.68,21,15,97,8.09,2.15,0,3.967,5.993,0,2,3,0.0,4.294,0.445,2.466,4.491,1.204,4.18,3.01,6.802,12.917,9.245,3.32,9.917,3.981,2.857
adrian14,717,12,0,14,4,0,1,1,3,6,3.26,2.98,18.9,6,92,1,7,20,2.04,2.02,51,17,511,7.72,1.41,0,13.876,10.496,0,2,3,2.048,7.003,0.98,3.047,4.8,3.113,3.928,0.753,6.723,11.681,6.593,4.688,12.807,4.165,3.895
noconnell,308,24,0,7,9,1,0,0,1,2,3.78,3.08,36.4,4,38,2,5,12,2.52,2.12,40,12,245,6.73,1.8,0,12.303,11.339,2,0,0,0.861,2.709,0.755,3.139,6.362,2.408,3.16,1.505,5.511,8.991,7.046,3.688,12.015,3.653,3.436
ojones,781,13,0,12,10,1,0,1,2,5,4.54,2.82,36.3,0,200,6,4,12,3.41,2.41,23,15,284,7.82,1.45,0,13.524,11.933,2,0,3,1.292,6.291,0.517,2.893,6.355,0.0,4.602,3.891,5.164,8.991,8.249,2.363,10.213,3.981,3.528
tylerwatson,219,37,1,5,8,0,1,0,0,5,3.71,2.69,16.5,0,165,6,4,26,3.4,2.44,55,13,106,6.33,2.04,1,7.4,9.284,0,2,0,0.0,6.291,0.782,2.761,4.492,0.0,4.435,3.891,6.217,13.137,8.365,2.375,13.053,3.771,2.912
laurie19,578,40,0,3,12,1,0,0,4,4,4.49,2.43,36.47,5,137,0,3,17,2.58,2.07,57,12,17,7.47,2.09,0,7.726,10.674,2,0,0,2.584,5.419,0.53,2.478,6.367,2.796,4.273,0.0,5.451,10.803,6.823,3.579,13.169,3.653,1.769
kristin65,989,57,0,12,4,1,1,0,3,2,4.84,3.03,34.81,2,25,2,3,10,3.91,2.58,46,11,93,8.1,2.29,0,13.689,10.43,2,2,0,2.048,2.709,0.445,3.094,6.252,1.204,2.796,1.505,4.768,8.081,8.888,1.84,12.471,3.525,2.831
kimberly22,378,31,1,2,15,1,1,1,4,7,4.56,2.87,16.64,2,82,0,7,15,2.91,2.0,57,10,354,6.97,1.94,1,5.203,10.666,2,2,3,2.584,7.606,0.511,2.942,4.511,1.204,3.828,0.0,6.147,10.141,6.5,3.034,13.169,3.385,3.665
stephanie84,1000,16,1,2,15,1,1,0,3,3,4.19,2.06,10.71,0,8,0,3,30,1.82,2.73,24,16,514,8.11,1.57,1,0.025,8.587,2,2,0,2.048,4.294,0.615,2.017,3.553,0.0,1.806,0.0,6.35,13.952,9.418,5.233,10.352,4.076,3.898
pstevenson,870,55,1,4,19,0,0,0,0,2,3.73,2.47,20.62,6,200,0,8,25,2.05,2.33,51,18,470,7.95,2.27,1,6.891,12.166,0,0,0,0.0,2.709,0.774,2.523,5.0,3.113,4.602,0.0,7.252,12.917,7.932,4.664,12.807,4.249,3.842
cynthiasmith,276,24,1,7,19,0,1,1,1,1,3.14,3.04,22.05,4,38,0,5,28,3.91,2.64,50,14,237,6.6,1.8,1,11.246,13.22,0,2,3,0.861,1.355,1.04,3.103,5.156,2.408,3.16,0.0,6.537,13.558,9.103,1.84,12.742,3.88,3.415
tylerreed,805,36,0,13,7,0,1,1,1,1,4.77,2.28,32.75,0,162,1,6,19,3.2,2.51,28,8,157,7.86,2.03,0,12.11,10.747,0,2,3,0.861,1.355,0.46,2.3,6.102,0.0,4.419,0.753,6.057,11.402,8.63,2.625,10.854,3.057,3.158
uanderson,111,44,0,12,17,0,1,0,4,4,3.49,2.65,13.92,5,57,6,8,15,2.64,2.04,38,17,323,5.53,2.14,0,10.913,12.759,0,2,0,2.584,5.419,0.873,2.72,4.115,2.796,3.512,3.891,6.501,10.141,6.686,3.473,11.848,4.165,3.608
lduncan,896,59,1,12,5,0,1,1,0,1,2.55,3.34,18.17,0,125,1,5,22,2.29,2.45,24,18,189,7.98,2.31,1,14.516,10.99,0,2,3,0.0,1.355,1.397,3.365,4.71,0.0,4.194,0.753,6.329,12.204,8.403,4.137,10.352,4.249,3.273
tiffany39,240,33,0,7,19,0,0,1,3,4,4.63,2.25,15.04,6,66,4,5,30,2.36,2.16,61,9,237,6.43,1.98,0,5.804,11.872,0,0,3,2.048,5.419,0.494,2.263,4.286,3.113,3.639,3.01,6.537,13.952,7.222,3.995,13.39,3.23,3.415
lindahubbard,735,54,0,12,5,1,1,0,0,5,2.8,2.21,20.77,3,180,0,5,20,3.45,2.15,50,13,79,7.75,2.26,0,11.82,10.053,2,2,0,0.0,6.291,1.233,2.213,5.017,1.908,4.511,0.0,6.033,11.681,7.178,2.316,12.742,3.771,2.729
lphillips,871,15,0,2,19,1,0,1,2,7,4.96,2.55,37.5,0,112,4,7,16,3.15,2.42,30,10,372,7.95,1.53,0,7.302,12.274,2,0,3,1.292,7.606,0.419,2.612,6.436,0.0,4.098,3.01,6.179,10.481,8.288,2.691,11.078,3.385,3.696
sclark,7,30,1,14,6,0,1,0,1,6,4.12,3.44,16.75,3,38,2,8,17,3.76,2.71,17,18,129,2.29,1.93,1,13.66,10.982,0,2,0,0.861,7.003,0.637,3.448,4.526,1.908,3.16,1.505,6.548,10.803,9.349,1.984,9.228,4.249,3.035
kramos,525,17,0,13,14,0,0,0,4,7,3.92,2.22,25.31,3,112,2,8,14,3.29,2.83,39,9,523,7.35,1.6,0,11.669,12.326,0,0,0,2.584,7.606,0.704,2.225,5.48,1.908,4.098,1.505,6.414,9.781,9.755,2.509,11.933,3.23,3.909
heathamy,676,11,0,10,18,0,0,1,4,7,4.32,3.42,31.3,5,170,0,4,16,2.47,2.72,62,9,49,7.65,1.36,0,13.514,13.53,0,0,3,2.584,7.606,0.577,3.431,5.991,2.796,4.461,0.0,5.818,10.481,9.383,3.781,13.443,3.23,2.43
krystalroth,924,45,0,2,10,1,0,0,1,7,2.85,2.61,26.21,3,83,4,5,12,2.11,2.41,51,17,368,8.02,2.15,0,8.398,10.327,2,0,0,0.861,7.606,1.203,2.677,5.563,1.908,3.838,3.01,5.899,8.991,8.249,4.527,12.807,4.165,3.69
marshallfrank,894,57,1,12,13,0,1,1,2,7,2.8,2.93,13.47,5,76,1,4,30,3.87,2.08,65,17,82,7.98,2.29,1,12.429,12.307,0,2,3,1.292,7.606,1.233,3.0,4.044,2.796,3.762,0.753,6.328,13.952,6.868,1.878,13.597,4.165,2.752
vanessa64,690,10,1,9,10,1,0,1,3,4,2.6,3.48,14.77,3,105,3,4,21,2.94,2.21,40,17,87,7.67,1.3,1,12.724,11.708,2,0,3,2.048,5.419,1.363,3.48,4.246,1.908,4.042,2.386,5.969,11.948,7.436,2.989,12.015,4.165,2.789
barajasmichael,247,15,0,0,6,1,0,0,4,6,2.47,2.91,21.5,2,61,2,8,30,2.45,2.12,47,17,300,6.47,1.53,0,0.0,3.069,2,0,0,2.584,7.003,0.0,2.981,5.097,1.204,3.571,1.505,6.966,13.952,7.046,0.0,12.541,4.165,3.562
wrightaaron,90,19,1,12,9,0,1,1,2,7,3.26,2.09,27.1,3,175,2,4,30,1.95,2.96,65,16,484,5.28,1.67,1,11.666,11.143,0,2,3,1.292,7.606,0.98,2.057,5.643,1.908,4.486,1.505,6.833,13.952,10.176,4.904,13.597,4.076,3.861
amanda43,816,18,1,8,12,0,1,0,2,6,2.61,3.33,19.95,6,60,4,6,14,1.97,2.63,33,15,527,7.87,1.64,1,12.836,12.196,0,2,0,1.292,7.003,1.356,3.357,4.924,3.113,3.556,3.01,6.236,9.781,9.068,4.855,11.389,3.981,3.914
hwhite,959,54,1,0,11,1,0,1,4,7,3.11,2.21,31.88,3,13,0,5,26,2.21,2.56,65,15,37,8.06,2.26,1,0.0,6.711,2,0,3,2.584,7.606,0.0,2.213,6.036,1.908,2.228,0.0,6.364,13.137,8.815,0.0,13.597,3.981,2.255
nelsoncandace,703,34,1,1,12,0,1,0,2,5,4.62,2.98,34.58,2,118,4,4,28,3.39,2.35,43,10,520,7.7,2.0,1,7.912,10.736,0,2,0,1.292,6.291,0.496,3.047,6.235,1.204,4.144,3.01,6.117,13.558,8.012,2.387,12.251,3.385,3.906
ashley74,503,13,1,13,6,1,1,1,1,6,3.52,3.04,17.25,0,152,1,7,25,2.69,2.62,47,18,293,7.3,1.45,1,12.993,10.764,2,2,3,0.861,7.003,0.86,3.103,4.592,0.0,4.364,0.753,7.024,12.917,9.032,3.387,12.541,4.249,3.547
cspears,978,41,1,9,8,0,0,0,3,4,3.53,2.73,11.94,1,76,3,4,11,3.44,2.03,57,12,54,8.08,2.1,1,8.95,9.912,0,0,0,2.048,5.419,0.856,2.803,3.784,0.602,3.762,2.386,5.071,8.553,6.64,2.328,13.169,3.653,2.491
christopherpena,510,59,0,5,10,1,1,0,0,6,4.89,2.52,13.45,4,120,3,5,22,2.6,2.57,52,18,465,7.32,2.31,0,4.855,8.897,2,2,0,0.0,7.003,0.434,2.579,4.04,2.408,4.158,2.386,6.502,12.204,8.851,3.543,12.87,4.249,3.836
stephanie58,329,11,0,3,6,0,0,0,3,3,4.7,2.58,28.67,3,87,6,8,15,3.9,2.74,59,13,365,6.8,1.36,0,7.072,8.366,0,0,0,2.048,4.294,0.477,2.645,5.779,1.908,3.879,3.891,6.615,10.141,9.452,1.85,13.281,3.771,3.685
keith59,91,30,0,15,15,0,1,1,4,4,4.48,2.82,24.44,1,156,0,5,28,3.8,2.72,41,9,46,5.3,1.93,0,13.715,13.025,0,2,3,2.584,5.419,0.532,2.893,5.397,0.602,4.386,0.0,6.379,13.558,9.383,1.944,12.096,3.23,2.391
kochscott,227,57,1,11,6,1,0,0,3,4,2.85,2.07,13.26,3,183,3,5,19,1.81,2.11,35,8,133,6.37,2.29,1,9.232,9.355,2,0,0,2.048,5.419,1.203,2.03,4.009,1.908,4.525,2.386,5.969,11.402,7.002,5.259,11.581,3.057,3.054
leachanne,106,29,0,4,17,1,1,0,4,7,3.59,2.03,35.28,4,166,5,5,17,2.91,2.06,51,18,163,5.47,1.91,0,7.584,11.903,2,2,0,2.584,7.606,0.831,1.976,6.285,2.408,4.44,3.495,6.007,10.803,6.777,3.034,12.807,4.249,3.181
rcain,638,38,0,4,15,1,0,0,3,1,3.38,2.12,30.36,2,12,5,3,25,2.14,2.72,39,13,241,7.58,2.06,0,7.61,11.432,2,0,0,2.048,1.355,0.923,2.097,5.917,1.204,2.158,3.495,6.134,12.917,9.383,4.459,11.933,3.771,3.425
millermartin,708,51,1,10,8,1,0,1,4,4,2.52,3.04,35.35,4,181,4,4,30,3.4,2.57,25,8,420,7.71,2.23,1,15.033,11.889,2,0,3,2.584,5.419,1.418,3.103,6.29,2.408,4.515,3.01,6.054,13.952,8.851,2.375,10.485,3.057,3.772
saragonzalez,849,21,0,15,16,0,1,0,1,3,3.22,3.35,21.69,6,25,0,8,13,2.44,2.61,36,11,420,7.92,1.72,0,15.462,13.589,0,2,0,0.861,4.294,0.999,3.374,5.117,3.113,2.796,0.0,6.438,9.399,8.996,3.838,11.672,3.525,3.772
matthew30,816,22,1,1,16,0,0,0,4,6,3.65,2.91,24.42,0,101,5,7,18,3.74,2.82,55,14,267,7.87,1.75,1,7.234,11.567,0,0,0,2.584,7.003,0.806,2.981,5.396,0.0,4.009,3.495,6.615,11.11,9.722,2.004,13.053,3.88,3.489
wgonzales,304,30,0,0,5,1,0,1,1,1,4.18,2.41,15.68,3,143,3,4,22,3.38,2.88,56,13,537,6.71,1.93,0,0.0,1.974,2,0,3,0.861,1.355,0.0,2.455,4.378,1.908,4.311,2.386,5.967,12.204,9.919,0.0,13.111,3.771,3.926
westjessica,573,59,1,7,19,0,1,0,2,1,4.11,2.52,28.48,1,26,6,7,20,1.89,2.68,16,9,471,7.46,2.31,1,9.68,12.862,0,2,0,1.292,1.355,0.64,2.579,5.763,0.602,2.83,3.891,6.502,11.681,9.245,5.053,9.031,3.23,3.844
flarson,161,10,1,10,7,0,0,1,3,1,4.51,3.42,35.26,0,90,0,8,21,2.77,2.81,40,18,525,5.97,1.3,1,13.766,11.277,0,0,3,2.048,1.355,0.524,3.431,6.283,0.0,3.908,0.0,7.068,11.948,9.689,3.254,12.015,4.249,3.912
meyerjerry,562,35,0,8,8,1,1,0,1,4,2.56,2.91,14.11,0,94,1,6,20,3.68,2.83,62,13,413,7.43,2.01,0,10.899,10.619,2,2,0,0.861,5.419,1.39,2.981,4.145,0.0,3.946,0.753,6.514,11.681,9.755,2.065,13.443,3.771,3.762
samuel65,800,38,0,10,18,0,1,0,0,5,4.6,2.9,28.49,6,56,1,3,15,2.32,2.47,29,18,184,7.85,2.06,0,11.921,13.185,0,2,0,0.0,6.291,0.501,2.971,5.763,3.113,3.496,0.753,5.487,10.141,8.479,4.075,10.968,4.249,3.257
howardjennifer,989,25,1,5,12,0,1,0,3,4,2.74,2.25,27.19,4,74,3,4,14,2.78,2.19,29,15,305,8.1,1.82,1,9.269,11.175,0,2,0,2.048,5.419,1.271,2.263,5.651,2.408,3.738,2.386,5.403,9.781,7.351,3.238,10.968,3.981,3.572
davisjuan,46,55,0,12,4,1,1,0,3,2,4.43,3.26,27.3,3,36,1,8,22,3.84,2.66,52,13,157,4.5,2.27,0,13.636,10.412,2,2,0,2.048,2.709,0.546,3.298,5.661,1.908,3.113,0.753,6.927,12.204,9.174,1.906,12.87,3.771,3.158
ryancooper,610,22,0,3,14,1,0,0,0,3,3.9,2.92,26.2,3,47,4,6,14,2.98,2.34,28,16,5,7.53,1.75,0,8.459,11.437,2,0,0,0.0,4.294,0.711,2.99,5.563,1.908,3.344,3.01,5.946,9.781,7.972,2.93,10.854,4.076,1.005
cynthiahubbard,245,27,1,2,20,1,0,1,2,2,4.75,2.26,34.9,2,5,3,8,12,3.38,2.44,61,17,58,6.46,1.87,1,6.063,12.168,2,0,3,1.292,2.709,0.465,2.275,6.258,1.204,1.398,2.386,6.455,8.991,8.365,2.399,13.39,4.165,2.536
margaretlee,100,32,0,11,13,0,1,1,4,6,4.66,3.17,27.35,4,124,1,8,17,3.43,2.02,59,16,200,5.41,1.96,0,12.848,12.414,0,2,3,2.584,7.003,0.486,3.22,5.665,2.408,4.187,0.753,6.603,10.803,6.593,2.34,13.281,4.076,3.309
ohawkins,330,15,0,8,7,0,1,0,2,7,4.98,3.27,19.33,6,44,4,5,16,1.82,2.67,29,11,479,6.81,1.53,0,10.214,10.076,0,2,0,1.292,7.606,0.415,3.306,4.851,3.113,3.287,3.01,6.048,10.481,9.209,5.233,10.968,3.525,3.854
djones,651,43,1,12,11,1,0,0,1,1,3.19,2.03,17.94,2,94,1,3,15,3.44,2.96,33,9,507,7.61,2.13,1,10.148,11.189,2,0,0,0.861,1.355,1.015,1.976,4.681,1.204,3.946,0.753,5.252,10.141,10.176,2.328,11.389,3.23,3.89
mhood,496,48,1,10,13,0,0,0,3,1,4.89,3.17,37.36,2,130,2,8,22,3.08,2.34,55,16,115,7.29,2.19,1,13.253,12.516,0,0,0,2.048,1.355,0.434,3.22,6.427,1.204,4.228,1.505,6.976,12.204,7.972,2.787,13.053,4.076,2.963
fconley,368,45,0,2,13,0,1,1,3,1,3.9,2.46,22.8,1,91,1,6,28,2.6,2.36,32,16,18,6.94,2.15,0,5.78,10.284,0,2,3,2.048,1.355,0.711,2.512,5.234,0.602,3.918,0.753,6.742,13.558,8.052,3.543,11.289,4.076,1.805
